,data_time,ub,boll,lb,buy_sell,price
437,2021/3/13,2006.476285,1669.935455,1333.394624,,1924.94
438,2021/3/14,1996.075288,1667.024545,1337.973803,,1850.54
439,2021/3/15,1973.801771,1660.667273,1347.532774,,1794.89
440,2021/3/16,1977.319545,1661.983182,1346.646819,,1807.25
441,2021/3/17,1993.454492,1673.165909,1352.877326,,1825.77
442,2021/3/18,2002.528832,1680.145909,1357.762986,,1777.54
443,2021/3/19,2009.771949,1695.098182,1380.424415,,1811.04
444,2021/3/20,2009.683455,1711.555909,1413.428363,,1807.35
445,2021/3/21,2004.483265,1726.375,1448.266735,,1784.67
446,2021/3/22,1983.327754,1738.280455,1493.233155,,1681.69
447,2021/3/23,1978.870907,1742.740909,1506.610911,,1669.33
448,2021/3/24,1967.129143,1747.096818,1527.064494,,1582.11
449,2021/3/25,1965.328452,1747.954545,1530.580638,,1587.5
450,2021/3/26,1954.321427,1755.156364,1555.9913,,1699.13
451,2021/3/27,1938.072436,1763.540909,1589.009383,,1714.34
452,2021/3/28,1936.102206,1765.203182,1594.304157,,1688.3
453,2021/3/29,1940.786686,1769.349091,1597.911496,,1818.44
454,2021/3/30,1941.871478,1769.764091,1597.656703,,1843.43
455,2021/3/31,1950.699629,1772.025909,1593.35219,SELL,1923.07
456,2021/4/1,1976.541236,1779.886818,1583.232401,SELL,1969.74
457,2021/4/2,2040.435931,1793.932727,1547.429524,SELL,2138.01
458,2021/4/3,2067.442862,1805.077727,1542.712592,,2012.63
459,2021/4/4,2094.06277,1812.022727,1529.982684,SELL,2077.73
460,2021/4/5,2131.891761,1823.832273,1515.772784,SELL,2110.35
461,2021/4/6,2168.907454,1838.358636,1507.809819,SELL,2114.47
462,2021/4/7,2179.933751,1845.547273,1511.160795,,1965.4
463,2021/4/8,2205.583408,1857.197727,1508.812046,,2082.08
464,2021/4/9,2227.616473,1870.401364,1513.186254,,2068.02
465,2021/4/10,2257.878806,1885.170455,1512.462103,,2135.96
466,2021/4/11,2288.343051,1900.975,1513.606949,,2155.05
467,2021/4/12,2313.170846,1917.092273,1521.013699,,2139.25
468,2021/4/13,2358.510357,1945.340455,1532.170553,SELL,2303.15
469,2021/4/14,2422.902595,1980.238182,1537.573769,SELL,2437.08
470,2021/4/15,2484.172902,2022.862727,1561.552552,SELL,2519.85
471,2021/4/16,2510.762786,2061.035,1611.307214,SELL,2427.29
472,2021/4/17,2522.18156,2089.247273,1656.312986,,2319.8
473,2021/4/18,2517.295484,2112.928182,1708.56088,,2235.32
474,2021/4/19,2494.10555,2134.494091,1774.882632,,2162.75
475,2021/4/20,2498.248807,2157.745,1817.241193,,2329.96
476,2021/4/21,2502.331705,2181.175455,1860.019204,,2358.9
477,2021/4/22,2515.502986,2202.805909,1890.108832,,2398.94
478,2021/4/23,2523.577294,2220.939091,1918.300888,,2368.67
479,2021/4/24,2524.95461,2224.463182,1923.971753,,2215.54
480,2021/4/25,2526.626798,2238.466818,1950.306839,,2320.71
481,2021/4/26,2563.393847,2259.217727,1955.041607,SELL,2534.25
482,2021/4/27,2625.699671,2284.583182,1943.466692,SELL,2668.39
483,2021/4/28,2696.644855,2313.395,1930.145145,SELL,2748.33
484,2021/4/29,2744.164568,2349.474091,1954.783613,SELL,2759.14
485,2021/4/30,2794.97611,2380.886364,1966.796617,SELL,2773.15
486,2021/5/1,2874.227328,2420.840455,1967.453581,SELL,2947.01
487,2021/5/2,2944.110794,2457.886818,1971.662843,SELL,2950.98
488,2021/5/3,3131.819013,2515.991818,1900.164623,SELL,3433.36
489,2021/5/4,3229.240167,2566.192727,1903.145288,SELL,3243.67
490,2021/5/5,3385.440553,2621.89,1858.339447,SELL,3528.49
491,2021/5/6,3509.895038,2669.893636,1829.892235,SELL,3493.16
492,2021/5/7,3615.515786,2713.581364,1811.646941,SELL,3480.98
493,2021/5/8,3802.2147,2781.180455,1760.146209,SELL,3914.47
494,2021/5/9,3959.524224,2854.280909,1749.037594,SELL,3928.01
495,2021/5/10,4092.417142,2932.235909,1772.054676,SELL,3950.33
496,2021/5/11,4242.797258,3023.743182,1804.689106,SELL,4175.91
497,2021/5/12,4315.768713,3091.880909,1867.993106,,3828.99
498,2021/5/13,4360.590707,3153.724091,1946.857474,,3719.45
499,2021/5/14,4448.981172,3230.135455,2011.289737,,4079.99
500,2021/5/15,4458.375347,3288.331364,2118.287381,,3648.98
501,2021/5/16,4427.42483,3350.415455,2273.406079,,3581.39
502,2021/5/17,4374.140757,3394.182273,2414.223789,,3283.58
503,2021/5/18,4338.033563,3432.459545,2526.885528,,3376.35
504,2021/5/19,4366.412347,3422.213636,2478.014926,BUY,2442.98
505,2021/5/20,4364.752129,3423.126818,2481.501507,,2768.42
506,2021/5/21,4400.467602,3408.211818,2415.956035,BUY,2431.01
507,2021/5/22,4451.665788,3386.484545,2321.303303,BUY,2295.15
508,2021/5/23,4529.361313,3347.830909,2166.300505,BUY,2096.63
509,2021/5/24,4540.496567,3334.116818,2127.737069,,2649.27
510,2021/5/25,4534.276566,3301.092727,2067.908888,,2706.83
511,2021/5/26,4530.013228,3284.756364,2039.499499,,2884.27
512,2021/5/27,4509.268142,3249.041818,1988.815495,,2742.77
513,2021/5/28,4501.866262,3199.882727,1897.899192,,2411.66
514,2021/5/29,4495.519547,3145.201364,1794.88318,,2277.99
515,2021/5/30,4417.828167,3075.730455,1733.632742,,2386.11
516,2021/5/31,4316.977353,3020.199545,1723.421738,,2706.33
517,2021/6/1,4200.176222,2960.395,1720.613778,,2634.63
518,2021/6/2,4017.136515,2893.636364,1770.136212,,2707.22
519,2021/6/3,3896.235733,2849.515909,1802.796086,,2858.34
520,2021/6/4,3779.377948,2802.686818,1825.995688,,2689.21
521,2021/6/5,3540.051891,2736.662273,1933.272655,,2627.45
522,2021/6/6,3391.86619,2694.045,1996.22381,,2711.4
523,2021/6/7,3230.130757,2649.116364,2068.10197,,2592.96
524,2021/6/8,3126.720562,2613.780455,2100.840347,,2506.19
525,2021/6/9,2969.505389,2578.955455,2188.40552,,2610.2
526,2021/6/10,2969.175833,2580.234091,2191.292349,,2471.11
527,2021/6/11,2952.182234,2561.408182,2170.63413,,2354.25
528,2021/6/12,2953.886941,2558.661818,2163.436696,,2370.59
529,2021/6/13,2947.386854,2568.369091,2189.351328,,2508.71
530,2021/6/14,2908.589036,2590.332273,2272.07551,,2579.82
531,2021/6/15,2903.284367,2585.555,2267.825633,,2544.17
532,2021/6/16,2895.708067,2570.100909,2244.493751,,2366.84
533,2021/6/17,2851.811697,2546.839091,2241.866484,,2372.51
534,2021/6/18,2842.870689,2523.607727,2204.344766,BUY,2231.68
535,2021/6/19,2862.65947,2512.321364,2161.983257,BUY,2163.36
536,2021/6/20,2865.625769,2510.717273,2155.808777,,2242.7
537,2021/6/21,2926.446969,2487.929091,2049.411213,BUY,1884.77
538,2021/6/22,2945.776203,2450.298636,1954.82107,BUY,1878.46
539,2021/6/23,2947.362833,2419.929545,1892.496258,BUY,1966.51
540,2021/6/24,2928.238009,2387.305909,1846.373809,,1989.5
541,2021/6/25,2891.076402,2339.563182,1788.049962,BUY,1808
542,2021/6/26,2868.998949,2300.457273,1731.915597,BUY,1828.88
543,2021/6/27,2835.793872,2271.065455,1706.337038,,1980.83
544,2021/6/28,2778.063773,2242.527273,1706.990772,,2083.56
545,2021/6/29,2736.936911,2223.081364,1709.225816,,2165.15
546,2021/6/30,2712.095578,2212.572727,1713.049876,,2275
547,2021/7/1,2659.474831,2189.62,1719.765169,,2105.24
548,2021/7/2,2628.759937,2175.144091,1721.528245,,2152.64
549,2021/7/3,2616.872136,2169.343182,1721.814227,,2226.63
550,2021/7/4,2611.129187,2167.132273,1723.135359,,2321.95
551,2021/7/5,2571.52262,2152.89,1734.25738,,2195.38
552,2021/7/6,2524.273712,2141.172727,1758.071742,,2322.04
553,2021/7/7,2480.417267,2130.74,1781.062733,,2314.65
554,2021/7/8,2453.443129,2119.287273,1785.131416,,2114.88
555,2021/7/9,2424.858867,2109.060909,1793.262952,,2147.53
556,2021/7/10,2414.82985,2103.581818,1792.333786,,2111.14
557,2021/7/11,2413.121951,2102.532273,1791.942595,,2140.27
558,2021/7/12,2398.610268,2092.902727,1787.195187,,2030.85
559,2021/7/13,2395.074806,2095.427727,1795.780649,,1940.32
560,2021/7/14,2388.762345,2100.671364,1812.580383,,1993.82
561,2021/7/15,2391.244576,2098.527727,1805.810878,,1919.35
562,2021/7/16,2397.364769,2093.373182,1789.381595,,1876.1
563,2021/7/17,2388.070136,2097.489091,1806.908045,,1898.55
564,2021/7/18,2381.482857,2100.297273,1819.111688,,1890.66
565,2021/7/19,2394.079622,2092.914091,1791.74856,BUY,1818.4
566,2021/7/20,2406.731909,2079.345,1751.958091,BUY,1785.04
567,2021/7/21,2398.564593,2071.633182,1744.701771,,1995.49
568,2021/7/22,2375.262875,2060.203636,1745.144397,,2023.55
569,2021/7/23,2376.726565,2061.071364,1745.416162,,2124.33
570,2021/7/24,2380.016594,2062.475455,1744.934315,,2183.53
571,2021/7/25,2375.034162,2060.724545,1746.414929,,2188.11
572,2021/7/26,2358.68754,2056.427273,1754.167005,,2227.41
573,2021/7/27,2374.745668,2061.093636,1747.441605,,2298.04
574,2021/7/28,2370.542739,2060.095455,1749.64817,,2300.08
575,2021/7/29,2384.815644,2063.177273,1741.538902,SELL,2382.45
576,2021/7/30,2440.675143,2078.942727,1717.210312,SELL,2461.72
577,2021/7/31,2503.602727,2096.35,1689.097273,SELL,2530.49
578,2021/8/1,2566.387624,2116.512273,1666.636921,SELL,2554.71
579,2021/8/2,2631.939574,2137.731364,1643.523153,SELL,2607.09
580,2021/8/3,2674.215408,2159.368636,1644.521865,,2506.87
581,2021/8/4,2751.295941,2195.035909,1638.775877,SELL,2725
582,2021/8/5,2840.268204,2232.898636,1625.529068,SELL,2826.8
583,2021/8/6,2926.935715,2277.123636,1627.311558,SELL,2892.3
584,2021/8/7,3058.191511,2335.630909,1613.070307,SELL,3163.26
585,2021/8/8,3135.17506,2386.335909,1637.496758,SELL,3014.06
586,2021/8/9,3226.810238,2444.189091,1661.567944,SELL,3163.43
587,2021/8/10,3289.177951,2504.442727,1719.707503,SELL,3143.98
588,2021/8/11,3331.570385,2567.01,1802.449615,,3161.52
589,2021/8/12,3361.704326,2614.794091,1867.883856,,3046.74
590,2021/8/13,3430.097521,2673.910909,1917.724298,SELL,3324.12
591,2021/8/14,3480.756711,2725.819091,1970.881471,,3266.31
592,2021/8/15,3531.098328,2777.127273,2023.156218,,3312.31
593,2021/8/16,3543.648608,2820.705455,2097.762301,,3146.83
594,2021/8/17,3534.989515,2856.488636,2177.987757,,3014.64
595,2021/8/18,3524.611598,2889.043636,2253.475675,,3014.25
596,2021/8/19,3521.379115,2929.349091,2337.319067,,3186.8
597,2021/8/20,3529.526719,2970.447727,2411.368736,,3286.62
598,2021/8/21,3527.310049,3005.205909,2483.101769,,3226.4
599,2021/8/22,3524.934035,3037.515,2550.095965,,3241.29
600,2021/8/23,3525.357714,3072.437727,2619.51774,,3323.01
601,2021/8/24,3504.386267,3098.205455,2692.024642,,3173.98
602,2021/8/25,3447.471005,3130.979545,2814.488086,,3227.9
603,2021/8/26,3411.043021,3147.741818,2884.440616,,3093.77
604,2021/8/27,3395.75276,3168.065,2940.37724,,3273.91
605,2021/8/28,3379.431131,3184.200909,2988.970687,,3247.29
606,2021/8/29,3382.765158,3187.028636,2991.292115,,3225.47
607,2021/8/30,3378.050557,3196.863636,3015.676715,,3230.43
608,2021/8/31,3413.843888,3209.002727,3004.161567,SELL,3430.49
609,2021/9/1,3568.468626,3240.250909,2912.033192,SELL,3831.44
610,2021/9/2,3666.37142,3268.770455,2871.169489,SELL,3788.95
611,2021/9/3,3783.934595,3309.5,2835.065405,SELL,3942.79
612,2021/9/4,3867.76241,3335.208636,2802.654863,SELL,3889.71
613,2021/9/5,3956.447076,3366.401818,2776.356561,SELL,3952.56
614,2021/9/6,4028.489081,3394.433182,2760.377282,SELL,3929
615,2021/9/7,4032.426218,3407.531818,2782.637419,,3435
616,2021/9/8,4031.153159,3429.502273,2827.851386,,3497.99
617,2021/9/9,4022.02277,3448.237273,2874.451775,,3426.42
618,2021/9/10,4021.238703,3449.284545,2877.330388,,3209.84
619,2021/9/11,4021.416046,3448.403182,2875.390318,,3267.23
620,2021/9/12,4021.736825,3456.530909,2891.324993,,3405.21
621,2021/9/13,4020.990193,3458.490909,2895.991625,,3284.41
622,2021/9/14,4023.118554,3463.600455,2904.082355,,3435.42
623,2021/9/15,4031.681908,3483.634091,2935.586274,,3614.72
624,2021/9/16,4036.667912,3499.205,2961.742088,,3570.46
625,2021/9/17,4023.025774,3513.169545,3003.313317,,3400.99
626,2021/9/18,4020.938384,3520.507727,3020.07707,,3435.35
627,2021/9/19,4017.657594,3524.209091,3030.760588,,3328.72
628,2021/9/20,4043.011037,3512.975909,2982.940782,BUY,2978.34
629,2021/9/21,4097.008429,3491.841818,2886.675207,BUY,2765.48
630,2021/9/22,4104.926482,3475.756818,2846.587154,,3076.62
631,2021/9/23,4067.898358,3444.814091,2821.729824,,3150.7
632,2021/9/24,4045.466913,3405.605909,2765.744905,,2926.37
633,2021/9/25,3984.474735,3359.164545,2733.854356,,2921.08
634,2021/9/26,3913.495104,3321.342727,2729.190351,,3057.63
635,2021/9/27,3820.66256,3274.571818,2728.481076,,2923.6
636,2021/9/28,3723.637385,3223.412727,2723.188069,BUY,2803.5
637,2021/9/29,3711.348524,3196.748182,2682.14784,,2848.38
638,2021/9/30,3677.413822,3174.087273,2670.760723,,2999.45
639,2021/10/1,3663.639933,3168.730909,2673.821885,,3308.58
640,2021/10/2,3679.835241,3176.795,2673.754759,,3387.25
641,2021/10/3,3695.493593,3183.659545,2671.825498,,3418.25
642,2021/10/4,3693.183214,3182.791818,2672.400422,,3386.12
643,2021/10/5,3721.17948,3193.393182,2665.606884,,3517.64
644,2021/10/6,3742.479255,3199.821818,2657.164381,,3576.85
645,2021/10/7,3737.980017,3198.691364,2659.40271,,3589.85
646,2021/10/8,3736.850717,3198.389091,2659.927465,,3563.81
647,2021/10/9,3761.75703,3206.425909,2651.094789,,3577.8
648,2021/10/10,3759.370707,3205.501364,2651.63202,,3415.01
649,2021/10/11,3784.766097,3215.245909,2645.725721,,3543.1
650,2021/10/12,3809.58048,3238.635455,2667.690429,,3492.91
651,2021/10/13,3828.803982,3277.025,2725.246018,,3610.05
652,2021/10/14,3894.048723,3309.641818,2725.234913,SELL,3794.19
653,2021/10/15,3967.180139,3342.460455,2717.74077,SELL,3872.71
654,2021/10/16,4012.813176,3383.684545,2754.555915,,3833.3
655,2021/10/17,4050.016731,3425.954091,2801.891451,,3851.01
656,2021/10/18,4073.578389,3457.348636,2841.118883,,3748.31
657,2021/10/19,4095.081566,3500.888636,2906.695707,,3881.48
658,2021/10/20,4136.59975,3562.735909,2988.872068,SELL,4164.14
659,2021/10/21,4136.263696,3617.685,3099.106304,SELL,4057.26
660,2021/10/22,4125.564464,3662.053636,3198.542808,,3975.56
661,2021/10/23,4183.920917,3701.231818,3218.542719,SELL,4170.5
662,2021/10/24,4220.54524,3732.93,3245.31476,,4084.61
663,2021/10/25,4277.761455,3769.561364,3261.361272,SELL,4224.14
664,2021/10/26,4304.514835,3803.528182,3302.541529,,4133.39
665,2021/10/27,4309.201722,3821.979545,3334.757369,,3923.57
666,2021/10/28,4366.127998,3854.348182,3342.568366,SELL,4288.96
667,2021/10/29,4441.671871,3892.151818,3342.631765,SELL,4421.53
668,2021/10/30,4484.973604,3926.743182,3368.51276,,4324.82
669,2021/10/31,4515.072881,3959.064091,3403.055301,,4288.86
670,2021/11/1,4522.400055,4000.323636,3478.247218,,4322.72
671,2021/11/2,4586.12462,4048.086364,3510.048107,SELL,4593.88
672,2021/11/3,4627.772093,4098.708182,3569.644271,SELL,4606.59
673,2021/11/4,4654.659785,4140.768182,3626.876579,,4535.37
674,2021/11/5,4680.718142,4171.818182,3662.918222,,4477.29
675,2021/11/6,4712.630345,4201.304091,3689.977837,,4521.4
676,2021/11/7,4749.841916,4236.904091,3723.966265,,4616.5
677,2021/11/8,4818.255544,4280.69,3743.124456,SELL,4814.3
678,2021/11/9,4842.183769,4325.538636,3808.893503,,4734.98
679,2021/11/10,4853.131587,4359.662727,3866.193867,,4632.21
680,2021/11/11,4892.684134,4384.983182,3877.28223,,4721.19
681,2021/11/12,4912.179863,4412.652727,3913.125592,,4665.99
682,2021/11/13,4913.013156,4443.055455,3973.097753,,4644.42
683,2021/11/14,4924.27396,4463.916364,4003.558767,,4629.44
684,2021/11/15,4916.86513,4485.843636,4054.822142,,4567.01
685,2021/11/16,4917.861455,4485.174545,4052.487636,,4209.42
686,2021/11/17,4906.435339,4492.201818,4077.968298,,4287.99
687,2021/11/18,4892.071031,4495.572273,4099.073515,BUY,3997.72
688,2021/11/19,4891.854384,4495.775909,4099.697434,,4293.44
689,2021/11/20,4891.769796,4495.367727,4098.965658,,4412.55
690,2021/11/21,4894.815183,4492.386364,4089.957544,,4259.23
691,2021/11/22,4912.169671,4483.191364,4054.213056,BUY,4086.57
692,2021/11/23,4911.817768,4484.038636,4056.259505,,4341.36
693,2021/11/24,4903.161971,4469.375455,4035.588938,,4271.29
694,2021/11/25,4896.28279,4465.796818,4035.310846,,4527.86
695,2021/11/26,4907.290089,4443.31,3979.329911,BUY,4040.66
696,2021/11/27,4911.621154,4425.948182,3940.275209,,4095.33
697,2021/11/28,4902.398294,4415.73,3929.061706,,4296.6
698,2021/11/29,4886.928898,4407.939091,3928.949284,,4445.1
699,2021/11/30,4855.941318,4399.630455,3943.319591,,4631.51
700,2021/12/1,4833.286929,4392.888636,3952.490344,,4586.66
701,2021/12/2,4818.926831,4387.53,3956.133169,,4514.32
702,2021/12/3,4775.835319,4364.460455,3953.08559,,4213.66
703,2021/12/4,4741.246871,4339.451364,3937.655857,,4115.79
704,2021/12/5,4701.945042,4319.138182,3936.331321,,4197.53
705,2021/12/6,4664.673359,4306.218182,3947.763004,,4345.2
706,2021/12/7,4634.287748,4294.345909,3954.40407,,4305.82
707,2021/12/8,4647.311552,4304.614545,3961.917539,,4435.33
708,2021/12/9,4649.006636,4296.242273,3943.477909,,4103.8
709,2021/12/10,4662.139926,4291.616364,3921.092801,BUY,3895.95
710,2021/12/11,4662.293489,4282.360455,3902.42742,,4089.81
711,2021/12/12,4650.101833,4269.471818,3888.841803,,4129
712,2021/12/13,4679.475907,4247.717273,3815.958639,BUY,3780.63
713,2021/12/14,4694.499608,4237.266818,3780.034028,BUY,3856.66
714,2021/12/15,4686.181256,4222.614545,3759.047835,,4019.01
715,2021/12/16,4684.137972,4208.404545,3732.671119,,3958.67
716,2021/12/17,4652.572765,4178.680455,3704.788144,,3873.93
717,2021/12/18,4654.424099,4174.906818,3695.389538,,3957.64
718,2021/12/19,4657.073001,4167.051364,3677.029727,,3922.51
719,2021/12/20,4646.103756,4151.000455,3655.897153,,3943.48
720,2021/12/21,4612.31877,4131.422273,3650.525775,,4014.38
721,2021/12/22,4533.617285,4101.745455,3669.873624,,3978.62
722,2021/12/23,4456.846646,4080.138182,3703.429718,,4111.3
723,2021/12/24,4384.44048,4058.805455,3733.170429,,4045
724,2021/12/25,4372.395154,4053.360455,3734.325755,,4093.87
725,2021/12/26,4368.833818,4050.926364,3733.01891,,4062.24
726,2021/12/27,4355.06017,4043.645909,3732.231648,,4037.36
727,2021/12/28,4317.549552,4018.5,3719.450448,,3791.99
728,2021/12/29,4301.207628,3987.715,3674.222372,BUY,3628.55
729,2021/12/30,4222.382195,3954.671364,3686.960532,BUY,3708.37
730,2021/12/31,4218.477185,3935.226818,3651.976452,BUY,3676.02
731,2022/1/1,4221.065936,3929.186364,3637.306792,,3763.06
732,2022/1/2,4203.310386,3917.204545,3631.098705,,3826.21
733,2022/1/3,4177.859918,3900.616818,3623.373718,,3764.07
734,2022/1/4,4177.702213,3900.842727,3623.983242,,3785.6
735,2022/1/5,4201.671865,3886.345,3571.018135,BUY,3537.71
736,2022/1/6,4226.258603,3858.417273,3490.575943,BUY,3404.6
737,2022/1/7,4280.199402,3823.776818,3367.354234,BUY,3196.58
738,2022/1/8,4338.353475,3787.690455,3237.027435,BUY,3080.03
739,2022/1/9,4356.391615,3750.979545,3145.567476,BUY,3150
740,2022/1/10,4373.699917,3712.743182,3051.786447,BUY,3081.31
741,2022/1/11,4361.970387,3680.624091,2999.277795,,3236.86
742,2022/1/12,4328.160428,3651.330909,2974.501391,,3369.93
743,2022/1/13,4299.555397,3617.773636,2935.991876,,3240.36
744,2022/1/14,4239.098435,3581.150909,2923.203383,,3305.6
745,2022/1/15,4182.019475,3548.380455,2914.741434,,3324.05
746,2022/1/16,4106.184576,3514.363182,2922.541788,,3345.49
747,2022/1/17,4029.323021,3475.561818,2921.800615,,3208.61
748,2022/1/18,3946.60926,3435.650909,2924.692558,,3159.32
749,2022/1/19,3909.844992,3403.415455,2896.985917,,3082.81
750,2022/1/20,3897.9006,3374.841364,2851.782127,,2999.92
751,2022/1/21,3924.022222,3322.956818,2721.891414,BUY,2566.91
752,2022/1/22,3955.826599,3265.454091,2575.081583,BUY,2410.96
753,2022/1/23,3927.637028,3209.788182,2491.939336,BUY,2538.41
754,2022/1/24,3880.561165,3146.693636,2412.826107,BUY,2438.13
755,2022/1/25,3823.194665,3087.298182,2351.401699,BUY,2457.37
756,2022/1/26,3740.963088,3027.116818,2313.270548,,2461.61
757,2022/1/27,3696.389224,2976.430455,2256.471685,,2422.61
758,2022/1/28,3653.509114,2937.282273,2221.055431,,2543.34
759,2022/1/29,3630.235313,2910.162273,2190.089233,,2599.94
760,2022/1/30,3615.548383,2888.363182,2161.17798,,2600.45
761,2022/1/31,3589.78089,2867.242273,2144.703656,,2685.34
762,2022/2/1,3570.913918,2853.836364,2136.75881,,2786.38
763,2022/2/2,3528.838189,2828.433636,2128.029084,,2678
764,2022/2/3,3458.597152,2797.726364,2136.855575,,2694.37
765,2022/2/4,3424.950851,2786.512273,2148.073694,,2993.65
766,2022/2/5,3379.043424,2773.148182,2167.25294,,3011.59
767,2022/2/6,3331.58191,2760.885,2190.18809,,3054.26
768,2022/2/7,3289.19157,2751.478636,2213.765703,,3138.55
769,2022/2/8,3271.758673,2747.234091,2222.709508,,3115.23
770,2022/2/9,3288.264153,2750.984091,2213.704029,SELL,3241.82
771,2022/2/10,3286.406696,2750.442727,2214.478759,,3070.9
772,2022/2/11,3277.652501,2747.084545,2216.51659,,2926.04
773,2022/2/12,3291.986511,2762.994545,2234.00258,,2916.93
774,2022/2/13,3291.467393,2783.874545,2276.281698,,2870.32
775,2022/2/14,3300.880108,2801.622727,2302.365347,,2928.87
776,2022/2/15,3332.692691,2835.513636,2338.334581,,3183.73
777,2022/2/16,3347.837042,2865.715,2383.592958,,3121.8
778,2022/2/17,3333.935863,2885.223636,2436.511409,,2890.8
779,2022/2/18,3305.697326,2901.398636,2497.099946,,2778.46
780,2022/2/19,3289.870931,2911.332727,2532.794523,,2761.89
781,2022/2/20,3287.794406,2912.277273,2536.76014,,2620.72
782,2022/2/21,3291.56006,2910.751364,2529.942667,BUY,2566.88
783,2022/2/22,3295.17333,2908.489091,2521.804852,,2635.57
784,2022/2/23,3306.830903,2899.018182,2491.205461,,2578.02
785,2022/2/24,3312.551231,2895.266818,2477.982405,,2595.47
786,2022/2/25,3310.566542,2898.539091,2486.51164,,2766.36
787,2022/2/26,3301.506597,2888.743636,2475.980675,,2778.15
788,2022/2/27,3294.863575,2870.761818,2446.660061,,2615.99
789,2022/2/28,3281.837503,2864.663636,2447.48977,,2920.1
790,2022/3/1,3260.263195,2857.257273,2454.25135,,2975.61
791,2022/3/2,3238.940043,2849.631818,2460.323593,,2947.47
792,2022/3/3,3180.710645,2831.047727,2481.38481,,2832.97
793,2022/3/4,3154.373381,2810.563636,2466.753892,,2620.25
794,2022/3/5,3143.800118,2798.632273,2453.464428,,2663.55
795,2022/3/6,3137.981949,2781.925,2425.868051,,2549.37
796,2022/3/7,3138.351063,2764.633182,2390.915301,,2489.9
797,2022/3/8,3123.047779,2748.570455,2374.09313,,2575.49
798,2022/3/9,3050.526379,2727.781364,2405.036349,,2726.37
799,2022/3/10,2980.814994,2704.310455,2427.805915,,2605.44
800,2022/3/11,2959.660088,2689.087273,2418.514458,,2555.89
801,2022/3/12,2951.665858,2679.504545,2407.343233,,2567.64
802,2022/3/13,2946.280035,2668.24,2390.199965,,2514.07
803,2022/3/14,2946.135114,2666.796364,2387.457614,,2588.96
804,2022/3/15,2945.926324,2669.087727,2392.24913,,2617.29
805,2022/3/16,2955.029176,2675.324545,2395.619914,,2772.78
806,2022/3/17,2967.68219,2685.902727,2404.123265,,2810.74
807,2022/3/18,2998.962537,2701.473182,2403.983826,,2938.02
808,2022/3/19,3023.963424,2709.820455,2395.677485,,2950
809,2022/3/20,3032.791532,2713.562273,2394.333013,,2860.47
810,2022/3/21,3050.261094,2725.975455,2401.689815,,2889.08
811,2022/3/22,3058.301422,2728.175,2398.048578,,2968.49
812,2022/3/23,3070.016313,2730.899545,2391.782778,SELL,3035.55
813,2022/3/24,3102.10863,2738.282273,2374.455915,SELL,3109.89
814,2022/3/25,3143.055451,2750.482273,2357.909094,SELL,3101.37
815,2022/3/26,3194.797274,2774.265,2353.732726,SELL,3143.47
816,2022/3/27,3272.678196,2802.967727,2333.257259,SELL,3295.01
817,2022/3/28,3343.640545,2838.615455,2333.590364,SELL,3333.62
818,2022/3/29,3412.110191,2879.938182,2347.766173,SELL,3399
819,2022/3/30,3471.116996,2916.738636,2362.360277,SELL,3385.1
820,2022/3/31,3509.755395,2941.968636,2374.181877,,3281.43
821,2022/4/1,3566.698706,2980.554545,2394.410385,SELL,3454.33
822,2022/4/2,3606.684351,3020.880909,2435.077467,,3443.07
823,2022/4/3,3650.498043,3064.204545,2477.911048,,3520.76
824,2022/4/4,3673.767987,3109.881364,2545.99474,,3518.96
825,2022/4/5,3675.148078,3146.975909,2618.80374,,3405.04
826,2022/4/6,3646.852267,3171.952727,2697.053188,,3166.78
827,2022/4/7,3634.535563,3192.515,2750.494437,,3225.15
828,2022/4/8,3619.305462,3209.811364,2800.317266,,3191.26
829,2022/4/9,3616.539504,3224.334545,2832.129587,,3257.53
830,2022/4/10,3609.512819,3235.709091,2861.905363,,3200.24
831,2022/4/11,3596.080785,3241.082727,2886.08467,,2978.69
832,2022/4/12,3581.576226,3247.32,2913.063774,,3026.3
833,2022/4/13,3571.101637,3254.045455,2936.989272,,3116.45
834,2022/4/14,3572.418781,3253.330455,2934.242128,,3019.82
835,2022/4/15,3576.264929,3250.116818,2923.968707,,3039.19
836,2022/4/16,3578.365534,3248.145,2917.924466,,3057.99
837,2022/4/17,3586.445258,3240.988636,2895.532015,,2986.03
838,2022/4/18,3583.142992,3230.034545,2876.926099,,3054.02
839,2022/4/19,3573.468115,3219.434545,2865.400976,,3100.42
840,2022/4/20,3554.59017,3204.662273,2854.734376,,3074.01
841,2022/4/21,3538.803107,3186.308182,2833.813256,,2981.31
842,2022/4/22,3533.704437,3171.715,2809.725563,,2960.38
843,2022/4/23,3501.225822,3147.894545,2794.563269,,2930.28
844,2022/4/24,3465.040721,3124.071818,2783.102916,,2918.97
845,2022/4/25,3397.309118,3100.678636,2804.048155,,3006.11
846,2022/4/26,3328.332824,3068.356818,2808.380813,BUY,2807.88
847,2022/4/27,3270.017437,3044.835455,2819.653473,,2887.57
848,2022/4/28,3257.339221,3034.317727,2811.296234,,2935.39
849,2022/4/29,3240.292289,3015.691364,2791.090438,BUY,2815.37
850,2022/4/30,3236.16024,2994.502273,2752.844305,BUY,2725.1
851,2022/5/1,3197.447668,2974.768182,2752.088696,,2823.38
