,date_time,ub,boll,lb,buy_sell,price
372,2021-01-07,1165.4791426895763,773.3059090909101,381.13267549224395,SELL,1227.12
373,2021-01-08,1228.408473759509,799.4545454545464,370.50061714958383,SELL,1218.39
374,2021-01-09,1295.7814010748207,827.8840909090919,359.9867807433632,SELL,1279.96
375,2021-01-10,1349.4800927750775,855.1181818181827,360.75627086128793,SELL,1257.96
376,2021-01-11,1369.4267572626823,875.5122727272736,381.597788191865,,1086.94
377,2021-01-12,1380.3240562512956,895.6322727272735,410.9404892032515,,1050.82
378,2021-01-13,1398.4604473443003,918.0504545454554,437.6404617466105,,1130.40
379,2021-01-14,1422.3681200765316,947.5740909090918,472.780061741652,,1234.86
380,2021-01-15,1432.5760719550256,972.8686363636372,513.1612007722488,,1168.79
381,2021-01-16,1445.9657029536324,1000.2781818181826,554.5906606827327,,1230.19
382,2021-01-17,1453.6642501687236,1027.3604545454552,601.0566589221869,,1233.71
383,2021-01-18,1463.329518709155,1053.588636363637,643.8477540181191,,1262.99
384,2021-01-19,1486.924918510456,1082.5177272727278,678.1105360349995,,1367.51
385,2021-01-20,1504.2393917487127,1111.8718181818188,719.5042446149248,,1379.24
386,2021-01-21,1487.9880017203764,1128.1531818181825,768.3183619159886,,1111.23
387,2021-01-22,1469.6705749970367,1150.760454545455,831.8503340938735,,1234.55
388,2021-01-23,1435.8144994346935,1173.7554545454552,911.6964096562168,,1235.66
389,2021-01-24,1415.0628189331658,1201.901818181819,988.7408174304721,SELL,1394.24
390,2021-01-25,1412.306476813161,1217.2822727272733,1022.2580686413854,,1318.61
391,2021-01-26,1421.2675953898513,1232.0681818181824,1042.8687682465136,,1368.40
392,2021-01-27,1418.6922161809566,1238.3072727272734,1057.92232927359,,1238.55
393,2021-01-28,1427.5630720008162,1243.635454545455,1059.707837090094,,1329.86
394,2021-01-29,1443.1897135580982,1250.6750000000009,1058.1602864419035,,1381.99
395,2021-01-30,1457.338448175714,1258.0427272727281,1058.7470063697424,,1380.48
396,2021-01-31,1459.9842884837647,1259.5500000000009,1059.115711516237,,1313.12
397,2021-02-01,1471.1975096021888,1264.9372727272735,1058.6770358523581,,1376.48
398,2021-02-02,1500.654655909069,1284.451818181819,1068.2489804545687,SELL,1516.26
399,2021-02-03,1557.691104296495,1312.4145454545462,1067.1379866125974,SELL,1666.00
400,2021-02-04,1592.3588446222557,1333.5781818181824,1074.7975190141092,SELL,1596.00
401,2021-02-05,1656.6042872231048,1355.682727272728,1054.7611673223512,SELL,1721.16
402,2021-02-06,1696.844006600796,1378.8895454545461,1060.9350843082962,SELL,1679.34
403,2021-02-07,1721.4352285865473,1396.2440909090917,1071.0529532316361,,1611.99
404,2021-02-08,1769.5033041632125,1419.966818181819,1070.4303322004255,SELL,1755.61
405,2021-02-09,1814.4540479997008,1443.0486363636371,1071.6432247275734,SELL,1770.79
406,2021-02-10,1850.1682947832255,1460.1304545454554,1070.0926143076854,,1743.31
407,2021-02-11,1890.1740260364272,1478.7704545454553,1067.3668830544834,,1789.32
408,2021-02-12,1917.4947453385444,1512.0363636363645,1106.5779819341847,SELL,1843.08
409,2021-02-13,1944.2745182816784,1538.557727272728,1132.8409362637776,,1818.02
410,2021-02-14,1961.9031924829255,1564.372727272728,1166.8422620625306,,1803.59
411,2021-02-15,1982.0786305075467,1581.9681818181825,1181.8577331288184,,1781.34
412,2021-02-16,1994.4541137411863,1603.1363636363642,1211.818613531542,,1784.31
413,2021-02-17,2015.2300738828098,1625.0209090909098,1234.8117442990097,,1849.86
414,2021-02-18,2030.0694815429679,1656.9622727272733,1283.8550639115788,,1941.26
415,2021-02-19,2050.271768627333,1685.540454545455,1320.809140463577,,1958.58
416,2021-02-20,2061.131317494781,1709.7490909090918,1358.3668643234028,,1914.58
417,2021-02-21,2067.242342344908,1734.9431818181824,1402.644021291457,,1934.75
418,2021-02-22,2032.8987963453826,1756.087727272728,1479.2766582000734,,1778.30
419,2021-02-23,2001.412337842029,1765.3272727272733,1529.2422076125176,,1579.75
420,2021-02-24,1989.2985416561428,1770.2236363636368,1551.148731071131,,1623.98
421,2021-02-25,2008.5095853970959,1761.8640909090914,1515.2185964210869,BUY,1482.09
422,2021-02-26,2026.7981973517678,1755.0131818181821,1483.2281662845965,BUY,1445.28
423,2021-02-27,2041.5076253522184,1743.0809090909095,1444.6541928296006,BUY,1458.65
424,2021-02-28,2058.03662744162,1731.282272727273,1404.5279180129262,BUY,1419.77
425,2021-03-01,2059.316952363994,1729.428181818182,1399.53941127237,,1571.20
426,2021-03-02,2061.934735849228,1717.1859090909093,1372.4370823325905,,1486.28
427,2021-03-03,2057.2876419108707,1707.9968181818183,1358.705994452766,,1568.63
428,2021-03-04,2054.4937603476337,1698.7868181818185,1343.0798760160033,,1540.69
429,2021-03-05,2047.0886766985404,1686.994090909091,1326.8995051196416,,1529.88
430,2021-03-06,2032.0787939285824,1678.2963636363638,1324.5139333441452,,1651.73
431,2021-03-07,2023.4254235974217,1674.1695454545459,1324.91366731167,,1727.23
432,2021-03-08,2027.117187799195,1675.5654545454554,1324.0137212917157,,1834.30
433,2021-03-09,2038.3461146203772,1679.74590909091,1321.1457035614426,,1873.31
434,2021-03-10,2039.6130837505627,1680.3136363636374,1321.0141889767121,,1796.80
435,2021-03-11,2036.9763139355316,1679.3654545454556,1321.7545951553795,,1829.00
436,2021-03-12,2012.8961394939006,1671.4645454545464,1330.0329514151922,,1767.44
437,2021-03-13,2006.4762846890048,1669.9354545454555,1333.3946244019062,,1924.94
438,2021-03-14,1996.075287754655,1667.0245454545466,1337.9738031544382,,1850.54
439,2021-03-15,1973.8017712292062,1660.6672727272737,1347.5327742253412,,1794.89
440,2021-03-16,1977.319544706285,1661.9831818181826,1346.6468189300804,,1807.25
441,2021-03-17,1993.4544922416205,1673.1659090909097,1352.877325940199,,1825.77
442,2021-03-18,2002.5288319219035,1680.1459090909098,1357.762986259916,,1777.54
443,2021-03-19,2009.7719490835066,1695.0981818181826,1380.4244145528587,,1811.04
444,2021-03-20,2009.6834554171544,1711.5559090909098,1413.4283627646653,,1807.35
445,2021-03-21,2004.4832646446034,1726.3750000000007,1448.266735355398,,1784.67
446,2021-03-22,1983.3277539853814,1738.2804545454555,1493.2331551055297,,1681.69
447,2021-03-23,1978.870906716163,1742.7409090909102,1506.6109114656574,,1669.33
448,2021-03-24,1967.1291426985179,1747.0968181818193,1527.0644936651208,,1582.11
449,2021-03-25,1965.3284524549458,1747.9545454545469,1530.580638454148,,1587.50
450,2021-03-26,1954.3214268875033,1755.1563636363646,1555.991300385226,,1699.13
451,2021-03-27,1938.0724355901123,1763.5409090909102,1589.0093825917081,,1714.34
452,2021-03-28,1936.102206379062,1765.2031818181829,1594.3041572573038,,1688.30
453,2021-03-29,1940.7866858004804,1769.349090909092,1597.9114960177035,,1818.44
454,2021-03-30,1941.8714784911692,1769.7640909090917,1597.6567033270142,,1843.43
455,2021-03-31,1950.6996285461216,1772.02590909091,1593.3521896356986,SELL,1923.07
456,2021-04-01,1976.5412357302641,1779.8868181818189,1583.2324006333736,SELL,1969.74
457,2021-04-02,2040.4359310270715,1793.932727272728,1547.4295235183845,SELL,2138.01
458,2021-04-03,2067.442862146851,1805.077727272728,1542.712592398605,,2012.63
459,2021-04-04,2094.0627704762514,1812.022727272728,1529.9826840692047,SELL,2077.73
460,2021-04-05,2131.891761134169,1823.8322727272732,1515.7727843203775,SELL,2110.35
461,2021-04-06,2168.907453899525,1838.358636363637,1507.809818827749,SELL,2114.47
462,2021-04-07,2179.9337508782933,1845.5472727272734,1511.1607945762535,,1965.40
463,2021-04-08,2205.583408219031,1857.1977272727281,1508.8120463264252,,2082.08
464,2021-04-09,2227.6164731760728,1870.4013636363643,1513.1862540966558,,2068.02
465,2021-04-10,2257.8788061594255,1885.1704545454552,1512.4621029314849,,2135.96
466,2021-04-11,2288.3430514234847,1900.9750000000008,1513.606948576517,,2155.05
467,2021-04-12,2313.1708461961575,1917.0922727272737,1521.0136992583898,,2139.25
468,2021-04-13,2358.5103565768313,1945.3404545454555,1532.1705525140796,SELL,2303.15
469,2021-04-14,2422.9025946489037,1980.2381818181827,1537.573768987462,SELL,2437.08
470,2021-04-15,2484.172902364243,2022.862727272728,1561.552552181213,SELL,2519.85
471,2021-04-16,2510.7627861005467,2061.0350000000008,1611.3072138994548,SELL,2427.29
472,2021-04-17,2522.1815599173506,2089.247272727274,1656.3129855371972,,2319.80
473,2021-04-18,2517.295483824932,2112.928181818183,1708.560879811434,,2235.32
474,2021-04-19,2494.1055497546654,2134.494090909092,1774.8826320635185,,2162.75
475,2021-04-20,2498.248807360894,2157.745000000001,1817.2411926391078,,2329.96
476,2021-04-21,2502.331704805322,2181.1754545454555,1860.0192042855892,,2358.90
477,2021-04-22,2515.5029861862213,2202.80590909091,1890.1088319955986,,2398.94
478,2021-04-23,2523.577293623368,2220.939090909092,1918.300888194816,,2368.67
479,2021-04-24,2524.9546104895203,2224.463181818183,1923.9717531468452,,2215.54
480,2021-04-25,2526.6267976367853,2238.4668181818192,1950.3068387268531,,2320.71
481,2021-04-26,2563.3938474836987,2259.217727272728,1955.0416070617573,SELL,2534.25
482,2021-04-27,2625.6996713524977,2284.5831818181828,1943.4666922838676,SELL,2668.39
483,2021-04-28,2696.6448554942326,2313.395000000001,1930.145144505769,SELL,2748.33
484,2021-04-29,2744.164568471567,2349.474090909092,1954.7836133466171,SELL,2759.14
485,2021-04-30,2794.9761098835966,2380.8863636363644,1966.7966173891323,SELL,2773.15
486,2021-05-01,2874.2273277755135,2420.840454545456,1967.4535813153984,SELL,2947.01
487,2021-05-02,2944.1107937839947,2457.8868181818198,1971.6628425796448,SELL,2950.98
488,2021-05-03,3131.819013088602,2515.9918181818193,1900.1646232750368,SELL,3433.36
489,2021-05-04,3229.240166633559,2566.1927272727285,1903.1452879118979,SELL,3243.67
490,2021-05-05,3385.4405527349127,2621.8900000000012,1858.33944726509,SELL,3528.49
491,2021-05-06,3509.8950381708,2669.893636363637,1829.8922345564745,SELL,3493.16
492,2021-05-07,3615.5157861526627,2713.5813636363646,1811.6469411200665,SELL,3480.98
493,2021-05-08,3802.2147002444203,2781.1804545454556,1760.146208846491,SELL,3914.47
494,2021-05-09,3959.5242241686083,2854.28090909091,1749.037594013212,SELL,3928.01
495,2021-05-10,4092.417142467177,2932.2359090909104,1772.0546757146435,SELL,3950.33
496,2021-05-11,4242.797257543005,3023.7431818181826,1804.6891060933601,SELL,4175.91
497,2021-05-12,4315.768712548081,3091.88090909091,1867.9931056337389,,3828.99
498,2021-05-13,4360.590707379697,3153.724090909092,1946.8574744384866,,3719.45
499,2021-05-14,4448.981171707637,3230.1354545454556,2011.2897373832734,,4079.99
500,2021-05-15,4458.375346637076,3288.3313636363646,2118.287380635653,,3648.98
501,2021-05-16,4427.4248299368455,3350.4154545454558,2273.406079154066,,3581.39
502,2021-05-17,4374.140756948667,3394.182272727274,2414.2237885058807,,3283.58
503,2021-05-18,4338.033562739133,3432.459545454547,2526.8855281699607,,3376.35
504,2021-05-19,4366.412346623379,3422.2136363636378,2478.014926103897,BUY,2442.98
505,2021-05-20,4364.752128944319,3423.126818181819,2481.501507419319,,2768.42
506,2021-05-21,4400.46760169433,3408.211818181819,2415.9560346693083,BUY,2431.01
507,2021-05-22,4451.665787509829,3386.484545454546,2321.3033033992633,BUY,2295.15
508,2021-05-23,4529.361312991767,3347.83090909091,2166.300505190053,BUY,2096.63
509,2021-05-24,4540.496567354529,3334.11681818182,2127.73706900911,,2649.27
510,2021-05-25,4534.276566405189,3301.092727272729,2067.908888140269,,2706.83
511,2021-05-26,4530.013228216289,3284.7563636363657,2039.4994990564426,,2884.27
512,2021-05-27,4509.268141544343,3249.04181818182,1988.815494819297,,2742.77
513,2021-05-28,4501.866262250044,3199.882727272729,1897.899192295414,,2411.66
514,2021-05-29,4495.519546992275,3145.201363636366,1794.883180280457,,2277.99
515,2021-05-30,4417.828167049361,3075.7304545454567,1733.6327420415525,,2386.11
516,2021-05-31,4316.977353274251,3020.199545454547,1723.4217376348436,,2706.33
517,2021-06-01,4200.176221693407,2960.395000000002,1720.613778306597,,2634.63
518,2021-06-02,4017.1365154273344,2893.636363636366,1770.1362118453974,,2707.22
519,2021-06-03,3896.235732672396,2849.5159090909115,1802.7960855094273,,2858.34
520,2021-06-04,3779.3779482249392,2802.6868181818204,1825.9956881387016,,2689.21
521,2021-06-05,3540.051890668436,2736.662272727275,1933.2726547861143,,2627.45
522,2021-06-06,3391.866190244676,2694.0450000000023,1996.2238097553286,,2711.40
523,2021-06-07,3230.130757247597,2649.116363636366,2068.1019700251345,,2592.96
524,2021-06-08,3126.720562319021,2613.780454545457,2100.8403467718927,,2506.19
525,2021-06-09,2969.5053889957494,2578.9554545454566,2188.405520095164,,2610.20
526,2021-06-10,2969.175832732999,2580.234090909093,2191.292349085187,,2471.11
527,2021-06-11,2952.1822337451968,2561.408181818184,2170.634129891171,,2354.25
528,2021-06-12,2953.886940572289,2558.66181818182,2163.4366957913508,,2370.59
529,2021-06-13,2947.3868540288295,2568.369090909093,2189.351327789356,,2508.71
530,2021-06-14,2908.589035787919,2590.332272727275,2272.0755096666308,,2579.82
531,2021-06-15,2903.2843668716914,2585.555000000002,2267.825633128313,,2544.17
532,2021-06-16,2895.70806709286,2570.100909090911,2244.493751088962,,2366.84
533,2021-06-17,2851.811697423055,2546.839090909093,2241.866484395131,,2372.51
534,2021-06-18,2842.8706889334485,2523.60772727273,2204.344765612011,BUY,2231.68
535,2021-06-19,2862.6594704726162,2512.3213636363657,2161.983256800115,BUY,2163.36
536,2021-06-20,2865.6257688565524,2510.717272727275,2155.8087765979976,,2242.70
537,2021-06-21,2926.446969093734,2487.929090909093,2049.4112127244516,BUY,1884.77
538,2021-06-22,2945.7762027687186,2450.2986363636383,1954.8210699585582,BUY,1878.46
539,2021-06-23,2947.3628328336163,2419.9295454545477,1892.496258075479,BUY,1966.51
540,2021-06-24,2928.2380089353383,2387.3059090909114,1846.3738092464848,,1989.50
541,2021-06-25,2891.076402112554,2339.5631818181837,1788.0499615238132,BUY,1808.00
542,2021-06-26,2868.9989486340914,2300.457272727275,1731.9155968204582,BUY,1828.88
543,2021-06-27,2835.7938715172713,2271.0654545454568,1706.3370375736422,,1980.83
544,2021-06-28,2778.0637732465175,2242.5272727272745,1706.9907722080316,,2083.56
545,2021-06-29,2736.9369111236265,2223.0813636363655,1709.2258161491047,,2165.15
546,2021-06-30,2712.0955784082657,2212.572727272729,1713.0498761371925,,2275.00
547,2021-07-01,2659.4748306947954,2189.620000000002,1719.765169305209,,2105.24
548,2021-07-02,2628.759937219526,2175.144090909093,1721.52824459866,,2152.64
549,2021-07-03,2616.872136346594,2169.3431818181834,1721.814227289773,,2226.63
550,2021-07-04,2611.1291868824424,2167.132272727274,1723.135358572106,,2321.95
551,2021-07-05,2571.5226199773124,2152.8900000000012,1734.25738002269,,2195.38
552,2021-07-06,2524.2737124963514,2141.172727272729,1758.0717420491064,,2322.04
553,2021-07-07,2480.4172666850645,2130.7400000000016,1781.062733314939,,2314.65
554,2021-07-08,2453.4431291329793,2119.287272727274,1785.1314163215684,,2114.88
555,2021-07-09,2424.858866589543,2109.06090909091,1793.262951592277,,2147.53
556,2021-07-10,2414.8298503266415,2103.5818181818195,1792.3337860369975,,2111.14
557,2021-07-11,2413.1219505942354,2102.5322727272737,1791.942594860312,,2140.27
558,2021-07-12,2398.6102676193327,2092.9027272727285,1787.1951869261243,,2030.85
559,2021-07-13,2395.074805739817,2095.4277272727286,1795.7806488056406,,1940.32
560,2021-07-14,2388.7623447387655,2100.6713636363647,1812.580382533964,,1993.82
561,2021-07-15,2391.244576241532,2098.5277272727285,1805.8108783039252,,1919.35
562,2021-07-16,2397.3647691052356,2093.3731818181827,1789.3815945311298,,1876.10
563,2021-07-17,2388.0701363967105,2097.489090909092,1806.9080454214732,,1898.55
564,2021-07-18,2381.482857394714,2100.297272727274,1819.1116880598343,,1890.66
565,2021-07-19,2394.079622116721,2092.9140909090925,1791.7485597014638,BUY,1818.40
566,2021-07-20,2406.731909370617,2079.3450000000016,1751.9580906293863,BUY,1785.04
567,2021-07-21,2398.5645931061736,2071.633181818183,1744.7017705301926,,1995.49
568,2021-07-22,2375.2628754424177,2060.203636363638,1745.1443972848583,,2023.55
569,2021-07-23,2376.7265651282733,2061.0713636363653,1745.4161621444573,,2124.33
570,2021-07-24,2380.0165941408077,2062.475454545456,1744.9343149501046,,2183.53
571,2021-07-25,2375.034162218103,2060.7245454545473,1746.4149286909915,,2188.11
572,2021-07-26,2358.687540478643,2056.4272727272746,1754.1670049759064,,2227.41
573,2021-07-27,2374.7456678510325,2061.0936363636383,1747.4416048762441,,2298.04
574,2021-07-28,2370.5427388848257,2060.0954545454565,1749.6481702060873,,2300.08
575,2021-07-29,2384.81564363931,2063.1772727272746,1741.538901815239,SELL,2382.45
576,2021-07-30,2440.675142749388,2078.9427272727294,1717.2103117960705,SELL,2461.72
577,2021-07-31,2503.6027266720203,2096.3500000000017,1689.0972733279834,SELL,2530.49
578,2021-08-01,2566.387624107308,2116.5122727272746,1666.6369213472412,SELL,2554.71
579,2021-08-02,2631.9395743880214,2137.7313636363656,1643.5231528847098,SELL,2607.09
580,2021-08-03,2674.215407577071,2159.3686363636384,1644.521865150206,,2506.87
581,2021-08-04,2751.29594098111,2195.035909090911,1638.7758772007116,SELL,2725.00
582,2021-08-05,2840.2682043831137,2232.8986363636386,1625.5290683441635,SELL,2826.80
583,2021-08-06,2926.935714668365,2277.1236363636385,1627.311558058912,SELL,2892.30
584,2021-08-07,3058.19151126545,2335.6309090909117,1613.0703069163733,SELL,3163.26
585,2021-08-08,3135.175060011323,2386.335909090911,1637.4967581704993,SELL,3014.06
586,2021-08-09,3226.810238287524,2444.189090909093,1661.567943530662,SELL,3163.43
587,2021-08-10,3289.177951482565,2504.4427272727294,1719.707503062894,SELL,3143.98
588,2021-08-11,3331.5703853195396,2567.010000000002,1802.4496146804645,,3161.52
589,2021-08-12,3361.704325546261,2614.794090909093,1867.8838562719252,,3046.74
590,2021-08-13,3430.0975205448003,2673.910909090911,1917.7242976370217,SELL,3324.12
591,2021-08-14,3480.756710750101,2725.8190909090927,1970.8814710680845,,3266.31
592,2021-08-15,3531.0983275172603,2777.1272727272744,2023.1562179372886,,3312.31
593,2021-08-16,3543.648608043746,2820.705454545456,2097.762301047166,,3146.83
594,2021-08-17,3534.9895152883596,2856.4886363636383,2177.987757438917,,3014.64
595,2021-08-18,3524.6115980696027,2889.043636363638,2253.4756746576736,,3014.25
596,2021-08-19,3521.3791148992277,2929.349090909093,2337.319066918958,,3186.80
597,2021-08-20,3529.5267189246924,2970.4477272727295,2411.3687356207665,,3286.62
598,2021-08-21,3527.3100493352654,3005.205909090911,2483.1017688465568,,3226.40
599,2021-08-22,3524.9340347217258,3037.515000000002,2550.0959652782785,,3241.29
600,2021-08-23,3525.357714263453,3072.4377272727293,2619.5177402820054,,3323.01
601,2021-08-24,3504.3862672486584,3098.2054545454566,2692.024641842255,,3173.98
602,2021-08-25,3447.471005024882,3130.9795454545474,2814.488085884213,,3227.90
603,2021-08-26,3411.043020584574,3147.7418181818207,2884.4406157790672,,3093.77
604,2021-08-27,3395.7527603408835,3168.0650000000023,2940.377239659121,,3273.91
605,2021-08-28,3379.431131314294,3184.200909090911,2988.970686867528,,3247.29
606,2021-08-29,3382.765157533781,3187.0286363636387,2991.2921151934966,,3225.47
607,2021-08-30,3378.050557278793,3196.8636363636383,3015.6767154484837,,3230.43
608,2021-08-31,3413.843887836495,3209.0027272727298,3004.1615667089645,SELL,3430.49
609,2021-09-01,3568.468626240957,3240.250909090912,2912.0331919408673,SELL,3831.44
610,2021-09-02,3666.3714199035303,3268.770454545457,2871.169489187384,SELL,3788.95
611,2021-09-03,3783.9345951282644,3309.500000000002,2835.0654048717392,SELL,3942.79
612,2021-09-04,3867.762409979514,3335.208636363639,2802.654862747764,SELL,3889.71
613,2021-09-05,3956.4470757568083,3366.4018181818205,2776.3565606068328,SELL,3952.56
614,2021-09-06,4028.4890813723596,3394.4331818181845,2760.3772822640094,SELL,3929.00
615,2021-09-07,4032.4262176572993,3407.5318181818207,2782.637418706342,,3435.00
616,2021-09-08,4031.1531591731514,3429.5022727272753,2827.8513862813993,,3497.99
617,2021-09-09,4022.0227704742483,3448.2372727272755,2874.4517749803026,,3426.42
618,2021-09-10,4021.2387026679366,3449.2845454545477,2877.3303882411587,,3209.84
619,2021-09-11,4021.4160457507323,3448.4031818181843,2875.3903178856363,,3267.23
620,2021-09-12,4021.7368251606813,3456.5309090909122,2891.324993021143,,3405.21
621,2021-09-13,4020.990193095523,3458.4909090909127,2895.9916250863025,,3284.41
622,2021-09-14,4023.1185541625264,3463.600454545458,2904.0823549283896,,3435.42
623,2021-09-15,4031.681908220914,3483.6340909090945,2935.586273597275,,3614.72
624,2021-09-16,4036.667911692847,3499.2050000000045,2961.742088307162,,3570.46
625,2021-09-17,4023.0257742618674,3513.1695454545497,3003.313316647232,,3400.99
626,2021-09-18,4020.938384132083,3520.5077272727317,3020.0770704133806,,3435.35
627,2021-09-19,4017.65759362537,3524.2090909090957,3030.7605881928216,,3328.72
628,2021-09-20,4043.011036628561,3512.975909090914,2982.9407815532663,BUY,2978.34
629,2021-09-21,4097.008429068539,3491.841818181823,2886.6752072951067,BUY,2765.48
630,2021-09-22,4104.92648194173,3475.7568181818224,2846.5871544219144,,3076.62
631,2021-09-23,4067.8983576355595,3444.814090909095,2821.72982418263,,3150.70
632,2021-09-24,4045.466913447795,3405.605909090913,2765.744904734031,,2926.37
633,2021-09-25,3984.474734712627,3359.16454545455,2733.854356196473,,2921.08
634,2021-09-26,3913.4951039516627,3321.3427272727317,2729.1903505938008,,3057.63
635,2021-09-27,3820.66256017967,3274.571818181823,2728.481076183976,,2923.60
636,2021-09-28,3723.6373854624867,3223.412727272732,2723.188069082977,BUY,2803.50
637,2021-09-29,3711.348523571004,3196.748181818187,2682.1478400653696,,2848.38
638,2021-09-30,3677.413822148195,3174.087272727277,2670.7607233063595,,2999.45
639,2021-10-01,3663.6399326830774,3168.730909090914,2673.8218854987504,,3308.58
640,2021-10-02,3679.8352413596344,3176.795000000005,2673.7547586403757,,3387.25
641,2021-10-03,3695.4935932215967,3183.6595454545504,2671.825497687504,,3418.25
642,2021-10-04,3693.1832143986094,3182.7918181818227,2672.400421965036,,3386.12
643,2021-10-05,3721.1794797003167,3193.3931818181863,2665.606883936056,,3517.64
644,2021-10-06,3742.479255400255,3199.821818181823,2657.1643809633906,,3576.85
645,2021-10-07,3737.980017135073,3198.6913636363684,2659.4027101376637,,3589.85
646,2021-10-08,3736.850716853564,3198.3890909090956,2659.9274649646272,,3563.81
647,2021-10-09,3761.7570296652957,3206.4259090909136,2651.0947885165315,,3577.80
648,2021-10-10,3759.3707070179294,3205.5013636363674,2651.6320202548054,,3415.01
649,2021-10-11,3784.7660968935647,3215.2459090909133,2645.725721288262,,3543.10
650,2021-10-12,3809.5804802297125,3238.635454545459,2667.690428861206,,3492.91
651,2021-10-13,3828.8039816006385,3277.0250000000046,2725.2460183993708,,3610.05
652,2021-10-14,3894.048723113736,3309.641818181823,2725.2349132499103,SELL,3794.19
653,2021-10-15,3967.1801386066963,3342.46045454546,2717.7407704842235,SELL,3872.71
654,2021-10-16,4012.813176375494,3383.6845454545514,2754.5559145336088,,3833.30
655,2021-10-17,4050.0167312572876,3425.9540909090965,2801.8914505609055,,3851.01
656,2021-10-18,4073.5783893348553,3457.3486363636416,2841.118883392428,,3748.31
657,2021-10-19,4095.0815661674137,3500.888636363641,2906.6957065598685,,3881.48
658,2021-10-20,4136.599750422163,3562.735909090914,2988.8720677596652,SELL,4164.14
659,2021-10-21,4136.263695833709,3617.6850000000045,3099.1063041662997,SELL,4057.26
660,2021-10-22,4125.564464227432,3662.0536363636406,3198.542808499849,,3975.56
661,2021-10-23,4183.920917466714,3701.2318181818223,3218.542718896931,SELL,4170.50
662,2021-10-24,4220.545239563333,3732.9300000000044,3245.314760436676,,4084.61
663,2021-10-25,4277.761455271422,3769.561363636368,3261.361272001314,SELL,4224.14
664,2021-10-26,4304.514834757166,3803.528181818186,3302.541528879207,,4133.39
665,2021-10-27,4309.201721561022,3821.97954545455,3334.757369348078,,3923.57
666,2021-10-28,4366.1279977771355,3854.3481818181867,3342.5683658592375,SELL,4288.96
667,2021-10-29,4441.671871340019,3892.151818181823,3342.631765023627,SELL,4421.53
668,2021-10-30,4484.973603593749,3926.7431818181863,3368.5127600426226,,4324.82
669,2021-10-31,4515.0728810834225,3959.064090909095,3403.055300734767,,4288.86
670,2021-11-01,4522.400054578514,4000.3236363636406,3478.247218148768,,4322.72
671,2021-11-02,4586.124620151872,4048.086363636368,3510.0481071208637,SELL,4593.88
672,2021-11-03,4627.772092844334,4098.708181818186,3569.6442707920382,SELL,4606.59
673,2021-11-04,4654.659784524532,4140.768181818185,3626.876579111838,,4535.37
674,2021-11-05,4680.718141504255,4171.818181818185,3662.9182221321144,,4477.29
675,2021-11-06,4712.630344725627,4201.304090909093,3689.9778370925596,,4521.40
676,2021-11-07,4749.84191633353,4236.904090909094,3723.9662654846566,,4616.50
677,2021-11-08,4818.255544113524,4280.690000000003,3743.124455886483,SELL,4814.30
678,2021-11-09,4842.183769340646,4325.538636363639,3808.893503386632,,4734.98
679,2021-11-10,4853.131587455515,4359.662727272731,3866.193867089947,,4632.21
680,2021-11-11,4892.684133645759,4384.983181818186,3877.2822299906115,,4721.19
681,2021-11-12,4912.179862987629,4412.652727272732,3913.1255915578345,,4665.99
682,2021-11-13,4913.013155648722,4443.055454545459,3973.0977534421954,,4644.42
683,2021-11-14,4924.273960196464,4463.916363636367,4003.558767076271,,4629.44
684,2021-11-15,4916.865130429703,4485.84363636364,4054.8221422975776,,4567.01
685,2021-11-16,4917.861455218234,4485.174545454549,4052.4876356908635,,4209.42
686,2021-11-17,4906.435338735464,4492.201818181822,4077.96829762818,,4287.99
687,2021-11-18,4892.071030534694,4495.572272727277,4099.07351491986,BUY,3997.72
688,2021-11-19,4891.85438371452,4495.775909090913,4099.697434467306,,4293.44
689,2021-11-20,4891.7697960650385,4495.367727272731,4098.965658480423,,4412.55
690,2021-11-21,4894.815183340902,4492.386363636367,4089.957543931831,,4259.23
691,2021-11-22,4912.169671174016,4483.191363636367,4054.2130560987184,BUY,4086.57
692,2021-11-23,4911.817767959333,4484.03863636364,4056.2595047679465,,4341.36
693,2021-11-24,4903.161971194257,4469.375454545458,4035.588937896658,,4271.29
694,2021-11-25,4896.2827900103775,4465.796818181821,4035.310846353266,,4527.86
695,2021-11-26,4907.290089384534,4443.310000000004,3979.3299106154736,BUY,4040.66
696,2021-11-27,4911.621154155888,4425.948181818186,3940.275209480484,,4095.33
697,2021-11-28,4902.3982935296945,4415.730000000004,3929.0617064703138,,4296.60
698,2021-11-29,4886.92889831268,4407.939090909095,3928.949283505511,,4445.10
699,2021-11-30,4855.941318101222,4399.630454545459,3943.3195909896945,,4631.51
700,2021-12-01,4833.286929205294,4392.888636363641,3952.490343521988,,4586.66
701,2021-12-02,4818.926830855955,4387.530000000004,3956.133169144053,,4514.32
702,2021-12-03,4775.835319224781,4364.460454545459,3953.0855898661357,,4213.66
703,2021-12-04,4741.246870751467,4339.451363636367,3937.655856521267,,4115.79
704,2021-12-05,4701.945042430816,4319.138181818185,3936.3313212055546,,4197.53
705,2021-12-06,4664.673359218148,4306.218181818185,3947.7630044182224,,4345.20
706,2021-12-07,4634.287747787716,4294.345909090913,3954.404070394109,,4305.82
707,2021-12-08,4647.311552244346,4304.6145454545485,3961.917538664751,,4435.33
708,2021-12-09,4649.006636209264,4296.242272727276,3943.4779092452877,,4103.80
