,date_time,ub,boll,lb,buy_sell,price,open_price
337,2020-10-29,417.30400864687766,384.0890909090917,350.8741731713057,,386.94,388.17
338,2020-10-30,415.4715894806057,385.51272727272806,355.5538650648504,,382.40,386.94
339,2020-10-31,415.07418547399516,386.4786363636371,357.8830872532791,,386.29,382.49
340,2020-11-01,415.7046746595368,387.66681818181894,359.6289617041011,,396.82,386.28
341,2020-11-02,415.5814305509397,388.06545454545534,360.549478539971,,383.16,396.90
342,2020-11-03,415.6379854500697,388.1281818181826,360.6183781862955,,388.11,383.16
343,2020-11-04,417.11396895296326,389.1190909090917,361.12421286522016,,402.92,388.11
344,2020-11-05,420.77634237234014,390.86409090909166,360.9518394458432,SELL,417.14,402.95
345,2020-11-06,434.34439805396465,394.4436363636371,354.54287467330954,SELL,456.38,417.13
346,2020-11-07,438.9343534442174,397.63318181818255,356.3320101921477,SELL,435.58,456.38
347,2020-11-08,447.17425483840225,401.5645454545462,355.95483607069013,SELL,454.75,435.64
348,2020-11-09,452.3742594145762,404.58409090909157,356.7939224036069,SELL,444.72,454.74
349,2020-11-10,457.9552102189748,407.8204545454553,357.68569887193576,SELL,450.67,444.73
350,2020-11-11,464.29822562144676,412.12090909090983,359.9435925603729,SELL,463.35,450.67
351,2020-11-12,470.72812447919057,415.3809090909099,360.0336937026292,SELL,462.68,463.34
352,2020-11-13,479.18344847041595,418.21772727272804,357.25200607504013,SELL,476.80,462.69
353,2020-11-14,483.91508568174163,420.5631818181826,357.2112779546236,,461.00,476.80
354,2020-11-15,486.44893150912816,422.19136363636443,357.9337957636007,,448.16,461.02
355,2020-11-16,490.45579399396263,424.67227272727354,358.88875146058444,,460.72,448.16
356,2020-11-17,497.17078229822965,428.7659090909099,360.3610358835901,,482.49,460.70
357,2020-11-18,502.66866136896186,432.1754545454553,361.6822477219487,,478.61,482.56
358,2020-11-19,505.52378559318515,435.957727272728,366.39166895227083,,471.38,478.60
359,2020-11-20,514.2553707947783,441.56818181818255,368.8809928415869,SELL,510.37,471.38
360,2020-11-21,531.2610623687002,449.37272727272807,367.48439217675593,SELL,554.10,510.43
361,2020-11-22,546.5831248802258,457.28772727272803,367.9923296652303,SELL,560.42,554.04
362,2020-11-23,572.426349827136,466.93772727272807,361.4491047183201,SELL,609.12,560.41
363,2020-11-24,590.8269794608818,477.05409090909166,363.2812023573015,SELL,605.72,609.12
364,2020-11-25,598.4349229681384,485.3122727272735,372.1896224864087,,569.79,605.71
365,2020-11-26,598.6761344852806,490.6454545454553,382.61477460563003,,520.25,569.79
366,2020-11-27,598.94436186647,495.271818181819,391.5992744971681,,518.92,520.20
367,2020-11-28,602.6021491399913,498.9572727272736,395.3123963145559,,537.46,518.89
368,2020-11-29,609.9420901864597,505.3572727272736,400.77245526808747,,576.38,537.37
369,2020-11-30,624.7197636095611,512.7513636363645,400.78296366316795,SELL,617.42,576.38
370,2020-12-01,631.0002440097435,519.1722727272736,407.3443014448037,,585.98,617.50
371,2020-12-02,637.9628256251663,525.8218181818191,413.680810738472,,596.96,585.92
372,2020-12-03,647.4781550192184,532.7695454545463,418.06093588987426,,616.20,596.96
373,2020-12-04,648.8766725295575,537.5422727272736,426.2078729249897,,567.68,616.21
374,2020-12-05,653.6719808761981,543.0045454545464,432.33711003289466,,596.97,567.69
375,2020-12-06,656.6007069192949,549.4072727272737,442.21383853525253,,601.86,596.98
376,2020-12-07,654.849108622644,555.9381818181828,457.0272550137215,,591.84,601.86
377,2020-12-08,650.01609594756,560.2313636363647,470.4466313251694,,555.17,591.84
378,2020-12-09,647.5757705373242,564.3577272727283,481.13968400813246,,573.27,555.08
379,2020-12-10,642.4615858362527,568.044090909092,493.6265959819313,,559.71,573.28
380,2020-12-11,633.7751855966925,571.3786363636374,508.9820871305822,,544.74,559.69
381,2020-12-12,630.4981315959378,574.0136363636374,517.5291411313369,,568.34,544.80
382,2020-12-13,631.8927455257398,575.6868181818191,519.4808908378985,,590.91,568.30
383,2020-12-14,632.8268235702174,576.8645454545465,520.9022673388756,,586.33,590.92
384,2020-12-15,630.3936301712507,575.94090909091,521.4881880105694,,588.80,586.32
385,2020-12-16,636.4845728696212,577.3990909090918,518.3136089485624,SELL,637.80,588.80
386,2020-12-17,645.7049038692861,580.7322727272737,515.7596415852612,SELL,643.12,637.79
387,2020-12-18,653.1450581291136,586.835000000001,520.5249418708883,SELL,654.51,643.09
388,2020-12-19,659.061375341164,593.1936363636373,527.3258973861107,SELL,658.81,654.44
389,2020-12-20,661.4880117399504,597.7759090909101,534.0638064418698,,638.27,658.82
390,2020-12-21,662.3666087018074,599.2213636363647,536.076118570922,,608.18,638.25
391,2020-12-22,664.8207050654502,600.1204545454556,535.420204025461,,637.20,608.24
392,2020-12-23,664.8175899621351,600.0913636363647,535.3651373105943,,585.34,637.20
393,2020-12-24,665.6959382601383,600.789090909092,535.8822435580457,,612.31,585.49
394,2020-12-25,666.8271328004959,601.2881818181829,535.74923083587,,627.18,612.31
395,2020-12-26,670.0006191001532,604.480000000001,538.9593808998488,,637.90,627.17
396,2020-12-27,682.1774716695033,608.5254545454555,534.8734374214077,SELL,685.97,637.89
397,2020-12-28,703.8914206934493,614.3986363636374,524.9058520338255,SELL,731.07,685.97
398,2020-12-29,722.4605129669293,620.8354545454556,519.2103961239819,SELL,733.45,731.06
399,2020-12-30,741.1754584672076,629.8295454545464,518.4836324418852,SELL,753.04,733.45
400,2020-12-31,754.2843005548366,637.2804545454555,520.2766085360745,SELL,737.19,753.05
401,2021-01-01,762.960387448768,645.0104545454556,527.0605216421432,,729.77,737.18
402,2021-01-02,776.7999436196682,655.4777272727283,534.1555109257885,SELL,775.02,729.70
403,2021-01-03,850.5887657926098,674.2004545454555,497.8121432983011,SELL,980.24,775.04
404,2021-01-04,924.7679590617852,694.755000000001,464.74204093821686,SELL,1043.11,980.23
405,2021-01-05,998.5657819085102,718.1622727272737,437.75876354603724,SELL,1101.29,1043.12
406,2021-01-06,1088.312698511927,746.5186363636374,404.7245742153478,SELL,1212.64,1101.29
407,2021-01-07,1165.4791426895763,773.3059090909101,381.13267549224395,SELL,1227.12,1212.98
408,2021-01-08,1228.408473759509,799.4545454545464,370.50061714958383,SELL,1218.39,1227.50
409,2021-01-09,1295.7814010748207,827.8840909090919,359.9867807433632,SELL,1279.96,1218.55
410,2021-01-10,1349.4800927750775,855.1181818181827,360.75627086128793,SELL,1257.96,1279.96
411,2021-01-11,1369.4267572626823,875.5122727272736,381.597788191865,,1086.94,1257.95
412,2021-01-12,1380.3240562512956,895.6322727272735,410.9404892032515,,1050.82,1086.84
413,2021-01-13,1398.4604473443003,918.0504545454554,437.6404617466105,,1130.40,1050.67
414,2021-01-14,1422.3681200765316,947.5740909090918,472.780061741652,,1234.86,1130.40
415,2021-01-15,1432.5760719550256,972.8686363636372,513.1612007722488,,1168.79,1234.50
416,2021-01-16,1445.9657029536324,1000.2781818181826,554.5906606827327,,1230.19,1168.65
417,2021-01-17,1453.6642501687236,1027.3604545454552,601.0566589221869,,1233.71,1230.32
418,2021-01-18,1463.329518709155,1053.588636363637,643.8477540181191,,1262.99,1233.61
419,2021-01-19,1486.924918510456,1082.5177272727278,678.1105360349995,,1367.51,1263.00
420,2021-01-20,1504.2393917487127,1111.8718181818188,719.5042446149248,,1379.24,1367.38
421,2021-01-21,1487.9880017203764,1128.1531818181825,768.3183619159886,,1111.23,1379.23
422,2021-01-22,1469.6705749970367,1150.760454545455,831.8503340938735,,1234.55,1111.82
423,2021-01-23,1435.8144994346935,1173.7554545454552,911.6964096562168,,1235.66,1234.54
424,2021-01-24,1415.0628189331658,1201.901818181819,988.7408174304721,SELL,1394.24,1235.65
425,2021-01-25,1412.306476813161,1217.2822727272733,1022.2580686413854,,1318.61,1394.23
426,2021-01-26,1421.2675953898513,1232.0681818181824,1042.8687682465136,,1368.40,1318.53
427,2021-01-27,1418.6922161809566,1238.3072727272734,1057.92232927359,,1238.55,1368.48
428,2021-01-28,1427.5630720008162,1243.635454545455,1059.707837090094,,1329.86,1238.55
429,2021-01-29,1443.1897135580982,1250.6750000000009,1058.1602864419035,,1381.99,1330.28
430,2021-01-30,1457.338448175714,1258.0427272727281,1058.7470063697424,,1380.48,1382.14
431,2021-01-31,1459.9842884837647,1259.5500000000009,1059.115711516237,,1313.12,1380.42
432,2021-02-01,1471.1975096021888,1264.9372727272735,1058.6770358523581,,1376.48,1313.09
433,2021-02-02,1500.654655909069,1284.451818181819,1068.2489804545687,SELL,1516.26,1376.74
434,2021-02-03,1557.691104296495,1312.4145454545462,1067.1379866125974,SELL,1666.00,1516.20
435,2021-02-04,1592.3588446222557,1333.5781818181824,1074.7975190141092,SELL,1596.00,1666.10
436,2021-02-05,1656.6042872231048,1355.682727272728,1054.7611673223512,SELL,1721.16,1595.93
437,2021-02-06,1696.844006600796,1378.8895454545461,1060.9350843082962,SELL,1679.34,1721.03
438,2021-02-07,1721.4352285865473,1396.2440909090917,1071.0529532316361,,1611.99,1679.38
439,2021-02-08,1769.5033041632125,1419.966818181819,1070.4303322004255,SELL,1755.61,1612.00
440,2021-02-09,1814.4540479997008,1443.0486363636371,1071.6432247275734,SELL,1770.79,1755.60
441,2021-02-10,1850.1682947832255,1460.1304545454554,1070.0926143076854,,1743.31,1770.99
442,2021-02-11,1890.1740260364272,1478.7704545454553,1067.3668830544834,,1789.32,1743.30
443,2021-02-12,1917.4947453385444,1512.0363636363645,1106.5779819341847,SELL,1843.08,1789.32
444,2021-02-13,1944.2745182816784,1538.557727272728,1132.8409362637776,,1818.02,1843.08
445,2021-02-14,1961.9031924829255,1564.372727272728,1166.8422620625306,,1803.59,1817.86
446,2021-02-15,1982.0786305075467,1581.9681818181825,1181.8577331288184,,1781.34,1804.00
447,2021-02-16,1994.4541137411863,1603.1363636363642,1211.818613531542,,1784.31,1781.34
448,2021-02-17,2015.2300738828098,1625.0209090909098,1234.8117442990097,,1849.86,1784.31
449,2021-02-18,2030.0694815429679,1656.9622727272733,1283.8550639115788,,1941.26,1849.87
450,2021-02-19,2050.271768627333,1685.540454545455,1320.809140463577,,1958.58,1941.12
451,2021-02-20,2061.131317494781,1709.7490909090918,1358.3668643234028,,1914.58,1958.59
452,2021-02-21,2067.242342344908,1734.9431818181824,1402.644021291457,,1934.75,1914.51
453,2021-02-22,2032.8987963453826,1756.087727272728,1479.2766582000734,,1778.30,1934.59
454,2021-02-23,2001.412337842029,1765.3272727272733,1529.2422076125176,,1579.75,1778.22
455,2021-02-24,1989.2985416561428,1770.2236363636368,1551.148731071131,,1623.98,1579.75
456,2021-02-25,2008.5095853970959,1761.8640909090914,1515.2185964210869,BUY,1482.09,1623.94
457,2021-02-26,2026.7981973517678,1755.0131818181821,1483.2281662845965,BUY,1445.28,1482.13
458,2021-02-27,2041.5076253522184,1743.0809090909095,1444.6541928296006,BUY,1458.65,1445.36
459,2021-02-28,2058.03662744162,1731.282272727273,1404.5279180129262,BUY,1419.77,1458.64
460,2021-03-01,2059.316952363994,1729.428181818182,1399.53941127237,,1571.20,1419.96
461,2021-03-02,2061.934735849228,1717.1859090909093,1372.4370823325905,,1486.28,1571.20
462,2021-03-03,2057.2876419108707,1707.9968181818183,1358.705994452766,,1568.63,1486.24
463,2021-03-04,2054.4937603476337,1698.7868181818185,1343.0798760160033,,1540.69,1568.63
464,2021-03-05,2047.0886766985404,1686.994090909091,1326.8995051196416,,1529.88,1540.70
465,2021-03-06,2032.0787939285824,1678.2963636363638,1324.5139333441452,,1651.73,1529.75
466,2021-03-07,2023.4254235974217,1674.1695454545459,1324.91366731167,,1727.23,1651.90
467,2021-03-08,2027.117187799195,1675.5654545454554,1324.0137212917157,,1834.30,1727.73
468,2021-03-09,2038.3461146203772,1679.74590909091,1321.1457035614426,,1873.31,1834.47
469,2021-03-10,2039.6130837505627,1680.3136363636374,1321.0141889767121,,1796.80,1873.37
470,2021-03-11,2036.9763139355316,1679.3654545454556,1321.7545951553795,,1829.00,1796.80
471,2021-03-12,2012.8961394939006,1671.4645454545464,1330.0329514151922,,1767.44,1828.96
472,2021-03-13,2006.4762846890048,1669.9354545454555,1333.3946244019062,,1924.94,1767.32
473,2021-03-14,1996.075287754655,1667.0245454545466,1337.9738031544382,,1850.54,1924.94
474,2021-03-15,1973.8017712292062,1660.6672727272737,1347.5327742253412,,1794.89,1850.50
475,2021-03-16,1977.319544706285,1661.9831818181826,1346.6468189300804,,1807.25,1795.09
476,2021-03-17,1993.4544922416205,1673.1659090909097,1352.877325940199,,1825.77,1807.25
477,2021-03-18,2002.5288319219035,1680.1459090909098,1357.762986259916,,1777.54,1825.94
478,2021-03-19,2009.7719490835066,1695.0981818181826,1380.4244145528587,,1811.04,1777.55
479,2021-03-20,2009.6834554171544,1711.5559090909098,1413.4283627646653,,1807.35,1811.04
480,2021-03-21,2004.4832646446034,1726.3750000000007,1448.266735355398,,1784.67,1807.43
481,2021-03-22,1983.3277539853814,1738.2804545454555,1493.2331551055297,,1681.69,1784.78
482,2021-03-23,1978.870906716163,1742.7409090909102,1506.6109114656574,,1669.33,1681.66
483,2021-03-24,1967.1291426985179,1747.0968181818193,1527.0644936651208,,1582.11,1669.33
484,2021-03-25,1965.3284524549458,1747.9545454545469,1530.580638454148,,1587.50,1582.01
485,2021-03-26,1954.3214268875033,1755.1563636363646,1555.991300385226,,1699.13,1587.44
486,2021-03-27,1938.0724355901123,1763.5409090909102,1589.0093825917081,,1714.34,1699.21
487,2021-03-28,1936.102206379062,1765.2031818181829,1594.3041572573038,,1688.30,1714.14
488,2021-03-29,1940.7866858004804,1769.349090909092,1597.9114960177035,,1818.44,1688.31
489,2021-03-30,1941.8714784911692,1769.7640909090917,1597.6567033270142,,1843.43,1818.43
490,2021-03-31,1950.6996285461216,1772.02590909091,1593.3521896356986,SELL,1923.07,1843.43
491,2021-04-01,1976.5412357302641,1779.8868181818189,1583.2324006333736,SELL,1969.74,1923.07
492,2021-04-02,2040.4359310270715,1793.932727272728,1547.4295235183845,SELL,2138.01,1969.75
493,2021-04-03,2067.442862146851,1805.077727272728,1542.712592398605,,2012.63,2138.01
494,2021-04-04,2094.0627704762514,1812.022727272728,1529.9826840692047,SELL,2077.73,2012.64
495,2021-04-05,2131.891761134169,1823.8322727272732,1515.7727843203775,SELL,2110.35,2077.85
496,2021-04-06,2168.907453899525,1838.358636363637,1507.809818827749,SELL,2114.47,2110.39
497,2021-04-07,2179.9337508782933,1845.5472727272734,1511.1607945762535,,1965.40,2114.48
498,2021-04-08,2205.583408219031,1857.1977272727281,1508.8120463264252,,2082.08,1965.40
499,2021-04-09,2227.6164731760728,1870.4013636363643,1513.1862540966558,,2068.02,2082.02
500,2021-04-10,2257.8788061594255,1885.1704545454552,1512.4621029314849,,2135.96,2068.02
501,2021-04-11,2288.3430514234847,1900.9750000000008,1513.606948576517,,2155.05,2135.99
502,2021-04-12,2313.1708461961575,1917.0922727272737,1521.0136992583898,,2139.25,2155.07
503,2021-04-13,2358.5103565768313,1945.3404545454555,1532.1705525140796,SELL,2303.15,2139.24
504,2021-04-14,2422.9025946489037,1980.2381818181827,1537.573768987462,SELL,2437.08,2303.15
505,2021-04-15,2484.172902364243,2022.862727272728,1561.552552181213,SELL,2519.85,2436.74
506,2021-04-16,2510.7627861005467,2061.0350000000008,1611.3072138994548,SELL,2427.29,2519.85
507,2021-04-17,2522.1815599173506,2089.247272727274,1656.3129855371972,,2319.80,2427.29
508,2021-04-18,2517.295483824932,2112.928181818183,1708.560879811434,,2235.32,2319.93
509,2021-04-19,2494.1055497546654,2134.494090909092,1774.8826320635185,,2162.75,2235.32
510,2021-04-20,2498.248807360894,2157.745000000001,1817.2411926391078,,2329.96,2162.76
511,2021-04-21,2502.331704805322,2181.1754545454555,1860.0192042855892,,2358.90,2330.07
512,2021-04-22,2515.5029861862213,2202.80590909091,1890.1088319955986,,2398.94,2359.41
513,2021-04-23,2523.577293623368,2220.939090909092,1918.300888194816,,2368.67,2399.20
514,2021-04-24,2524.9546104895203,2224.463181818183,1923.9717531468452,,2215.54,2368.66
515,2021-04-25,2526.6267976367853,2238.4668181818192,1950.3068387268531,,2320.71,2215.55
516,2021-04-26,2563.3938474836987,2259.217727272728,1955.0416070617573,SELL,2534.25,2320.71
517,2021-04-27,2625.6996713524977,2284.5831818181828,1943.4666922838676,SELL,2668.39,2534.17
518,2021-04-28,2696.6448554942326,2313.395000000001,1930.145144505769,SELL,2748.33,2668.28
519,2021-04-29,2744.164568471567,2349.474090909092,1954.7836133466171,SELL,2759.14,2748.33
520,2021-04-30,2794.9761098835966,2380.8863636363644,1966.7966173891323,SELL,2773.15,2759.15
521,2021-05-01,2874.2273277755135,2420.840454545456,1967.4535813153984,SELL,2947.01,2773.16
522,2021-05-02,2944.1107937839947,2457.8868181818198,1971.6628425796448,SELL,2950.98,2947.00
523,2021-05-03,3131.819013088602,2515.9918181818193,1900.1646232750368,SELL,3433.36,2950.91
524,2021-05-04,3229.240166633559,2566.1927272727285,1903.1452879118979,SELL,3243.67,3433.70
525,2021-05-05,3385.4405527349127,2621.8900000000012,1858.33944726509,SELL,3528.49,3243.65
526,2021-05-06,3509.8950381708,2669.893636363637,1829.8922345564745,SELL,3493.16,3528.74
527,2021-05-07,3615.5157861526627,2713.5813636363646,1811.6469411200665,SELL,3480.98,3493.17
528,2021-05-08,3802.2147002444203,2781.1804545454556,1760.146208846491,SELL,3914.47,3480.98
529,2021-05-09,3959.5242241686083,2854.28090909091,1749.037594013212,SELL,3928.01,3914.95
530,2021-05-10,4092.417142467177,2932.2359090909104,1772.0546757146435,SELL,3950.33,3927.83
531,2021-05-11,4242.797257543005,3023.7431818181826,1804.6891060933601,SELL,4175.91,3950.32
532,2021-05-12,4315.768712548081,3091.88090909091,1867.9931056337389,,3828.99,4175.85
533,2021-05-13,4360.590707379697,3153.724090909092,1946.8574744384866,,3719.45,3829.89
534,2021-05-14,4448.981171707637,3230.1354545454556,2011.2897373832734,,4079.99,3719.44
535,2021-05-15,4458.375346637076,3288.3313636363646,2118.287380635653,,3648.98,4079.98
536,2021-05-16,4427.4248299368455,3350.4154545454558,2273.406079154066,,3581.39,3649.01
537,2021-05-17,4374.140756948667,3394.182272727274,2414.2237885058807,,3283.58,3581.39
538,2021-05-18,4338.033562739133,3432.459545454547,2526.8855281699607,,3376.35,3283.23
539,2021-05-19,4366.412346623379,3422.2136363636378,2478.014926103897,BUY,2442.98,3377.03
540,2021-05-20,4364.752128944319,3423.126818181819,2481.501507419319,,2768.42,2444.02
541,2021-05-21,4400.46760169433,3408.211818181819,2415.9560346693083,BUY,2431.01,2768.42
542,2021-05-22,4451.665787509829,3386.484545454546,2321.3033033992633,BUY,2295.15,2431.24
543,2021-05-23,4529.361312991767,3347.83090909091,2166.300505190053,BUY,2096.63,2295.46
544,2021-05-24,4540.496567354529,3334.11681818182,2127.73706900911,,2649.27,2096.62
545,2021-05-25,4534.276566405189,3301.092727272729,2067.908888140269,,2706.83,2649.49
546,2021-05-26,4530.013228216289,3284.7563636363657,2039.4994990564426,,2884.27,2706.82
547,2021-05-27,4509.268141544343,3249.04181818182,1988.815494819297,,2742.77,2884.16
548,2021-05-28,4501.866262250044,3199.882727272729,1897.899192295414,,2411.66,2742.77
549,2021-05-29,4495.519546992275,3145.201363636366,1794.883180280457,,2277.99,2411.65
550,2021-05-30,4417.828167049361,3075.7304545454567,1733.6327420415525,,2386.11,2277.99
551,2021-05-31,4316.977353274251,3020.199545454547,1723.4217376348436,,2706.33,2386.11
552,2021-06-01,4200.176221693407,2960.395000000002,1720.613778306597,,2634.63,2706.46
553,2021-06-02,4017.1365154273344,2893.636363636366,1770.1362118453974,,2707.22,2634.61
554,2021-06-03,3896.235732672396,2849.5159090909115,1802.7960855094273,,2858.34,2707.03
555,2021-06-04,3779.3779482249392,2802.6868181818204,1825.9956881387016,,2689.21,2858.34
556,2021-06-05,3540.051890668436,2736.662272727275,1933.2726547861143,,2627.45,2689.41
557,2021-06-06,3391.866190244676,2694.0450000000023,1996.2238097553286,,2711.40,2627.44
558,2021-06-07,3230.130757247597,2649.116363636366,2068.1019700251345,,2592.96,2711.30
559,2021-06-08,3126.720562319021,2613.780454545457,2100.8403467718927,,2506.19,2592.51
560,2021-06-09,2969.5053889957494,2578.9554545454566,2188.405520095164,,2610.20,2506.13
561,2021-06-10,2969.175832732999,2580.234090909093,2191.292349085187,,2471.11,2610.20
562,2021-06-11,2952.1822337451968,2561.408181818184,2170.634129891171,,2354.25,2471.05
563,2021-06-12,2953.886940572289,2558.66181818182,2163.4366957913508,,2370.59,2354.25
564,2021-06-13,2947.3868540288295,2568.369090909093,2189.351327789356,,2508.71,2370.61
565,2021-06-14,2908.589035787919,2590.332272727275,2272.0755096666308,,2579.82,2508.56
566,2021-06-15,2903.2843668716914,2585.555000000002,2267.825633128313,,2544.17,2579.80
567,2021-06-16,2895.70806709286,2570.100909090911,2244.493751088962,,2366.84,2544.28
568,2021-06-17,2851.811697423055,2546.839090909093,2241.866484395131,,2372.51,2366.84
569,2021-06-18,2842.8706889334485,2523.60772727273,2204.344765612011,BUY,2231.68,2372.50
570,2021-06-19,2862.6594704726162,2512.3213636363657,2161.983256800115,BUY,2163.36,2231.68
571,2021-06-20,2865.6257688565524,2510.717272727275,2155.8087765979976,,2242.70,2163.36
572,2021-06-21,2926.446969093734,2487.929090909093,2049.4112127244516,BUY,1884.77,2242.70
573,2021-06-22,2945.7762027687186,2450.2986363636383,1954.8210699585582,BUY,1878.46,1884.75
574,2021-06-23,2947.3628328336163,2419.9295454545477,1892.496258075479,BUY,1966.51,1878.46
575,2021-06-24,2928.2380089353383,2387.3059090909114,1846.3738092464848,,1989.50,1966.48
576,2021-06-25,2891.076402112554,2339.5631818181837,1788.0499615238132,BUY,1808.00,1989.50
577,2021-06-26,2868.9989486340914,2300.457272727275,1731.9155968204582,BUY,1828.88,1808.00
578,2021-06-27,2835.7938715172713,2271.0654545454568,1706.3370375736422,,1980.83,1828.86
579,2021-06-28,2778.0637732465175,2242.5272727272745,1706.9907722080316,,2083.56,1981.00
580,2021-06-29,2736.9369111236265,2223.0813636363655,1709.2258161491047,,2165.15,2083.55
581,2021-06-30,2712.0955784082657,2212.572727272729,1713.0498761371925,,2275.00,2165.03
582,2021-07-01,2659.4748306947954,2189.620000000002,1719.765169305209,,2105.24,2274.99
583,2021-07-02,2628.759937219526,2175.144090909093,1721.52824459866,,2152.64,2105.23
584,2021-07-03,2616.872136346594,2169.3431818181834,1721.814227289773,,2226.63,2152.64
585,2021-07-04,2611.1291868824424,2167.132272727274,1723.135358572106,,2321.95,2226.71
586,2021-07-05,2571.5226199773124,2152.8900000000012,1734.25738002269,,2195.38,2322.13
587,2021-07-06,2524.2737124963514,2141.172727272729,1758.0717420491064,,2322.04,2195.38
588,2021-07-07,2480.4172666850645,2130.7400000000016,1781.062733314939,,2314.65,2321.82
589,2021-07-08,2453.4431291329793,2119.287272727274,1785.1314163215684,,2114.88,2314.64
590,2021-07-09,2424.858866589543,2109.06090909091,1793.262951592277,,2147.53,2114.81
591,2021-07-10,2414.8298503266415,2103.5818181818195,1792.3337860369975,,2111.14,2147.40
592,2021-07-11,2413.1219505942354,2102.5322727272737,1791.942594860312,,2140.27,2111.14
593,2021-07-12,2398.6102676193327,2092.9027272727285,1787.1951869261243,,2030.85,2140.26
594,2021-07-13,2395.074805739817,2095.4277272727286,1795.7806488056406,,1940.32,2030.78
595,2021-07-14,2388.7623447387655,2100.6713636363647,1812.580382533964,,1993.82,1940.31
596,2021-07-15,2391.244576241532,2098.5277272727285,1805.8108783039252,,1919.35,1993.82
597,2021-07-16,2397.3647691052356,2093.3731818181827,1789.3815945311298,,1876.10,1919.36
598,2021-07-17,2388.0701363967105,2097.489090909092,1806.9080454214732,,1898.55,1876.09
599,2021-07-18,2381.482857394714,2100.297272727274,1819.1116880598343,,1890.66,1898.55
600,2021-07-19,2394.079622116721,2092.9140909090925,1791.7485597014638,BUY,1818.40,1890.80
601,2021-07-20,2406.731909370617,2079.3450000000016,1751.9580906293863,BUY,1785.04,1818.40
602,2021-07-21,2398.5645931061736,2071.633181818183,1744.7017705301926,,1995.49,1785.20
603,2021-07-22,2375.2628754424177,2060.203636363638,1745.1443972848583,,2023.55,1995.50
604,2021-07-23,2376.7265651282733,2061.0713636363653,1745.4161621444573,,2124.33,2024.00
605,2021-07-24,2380.0165941408077,2062.475454545456,1744.9343149501046,,2183.53,2124.34
606,2021-07-25,2375.034162218103,2060.7245454545473,1746.4149286909915,,2188.11,2183.54
607,2021-07-26,2358.687540478643,2056.4272727272746,1754.1670049759064,,2227.41,2188.15
608,2021-07-27,2374.7456678510325,2061.0936363636383,1747.4416048762441,,2298.04,2227.44
609,2021-07-28,2370.5427388848257,2060.0954545454565,1749.6481702060873,,2300.08,2298.05
610,2021-07-29,2384.81564363931,2063.1772727272746,1741.538901815239,SELL,2382.45,2300.12
611,2021-07-30,2440.675142749388,2078.9427272727294,1717.2103117960705,SELL,2461.72,2382.45
612,2021-07-31,2503.6027266720203,2096.3500000000017,1689.0972733279834,SELL,2530.49,2461.52
613,2021-08-01,2566.387624107308,2116.5122727272746,1666.6369213472412,SELL,2554.71,2530.37
614,2021-08-02,2631.9395743880214,2137.7313636363656,1643.5231528847098,SELL,2607.09,2554.72
615,2021-08-03,2674.215407577071,2159.3686363636384,1644.521865150206,,2506.87,2607.09
616,2021-08-04,2751.29594098111,2195.035909090911,1638.7758772007116,SELL,2725.00,2506.50
617,2021-08-05,2840.2682043831137,2232.8986363636386,1625.5290683441635,SELL,2826.80,2725.00
618,2021-08-06,2926.935714668365,2277.1236363636385,1627.311558058912,SELL,2892.30,2826.81
619,2021-08-07,3058.19151126545,2335.6309090909117,1613.0703069163733,SELL,3163.26,2892.29
620,2021-08-08,3135.175060011323,2386.335909090911,1637.4967581704993,SELL,3014.06,3163.26
621,2021-08-09,3226.810238287524,2444.189090909093,1661.567943530662,SELL,3163.43,3014.06
622,2021-08-10,3289.177951482565,2504.4427272727294,1719.707503062894,SELL,3143.98,3163.43
623,2021-08-11,3331.5703853195396,2567.010000000002,1802.4496146804645,,3161.52,3143.97
624,2021-08-12,3361.704325546261,2614.794090909093,1867.8838562719252,,3046.74,3161.52
625,2021-08-13,3430.0975205448003,2673.910909090911,1917.7242976370217,SELL,3324.12,3046.63
626,2021-08-14,3480.756710750101,2725.8190909090927,1970.8814710680845,,3266.31,3324.12
627,2021-08-15,3531.0983275172603,2777.1272727272744,2023.1562179372886,,3312.31,3266.31
628,2021-08-16,3543.648608043746,2820.705454545456,2097.762301047166,,3146.83,3312.31
629,2021-08-17,3534.9895152883596,2856.4886363636383,2177.987757438917,,3014.64,3146.82
630,2021-08-18,3524.6115980696027,2889.043636363638,2253.4756746576736,,3014.25,3014.63
631,2021-08-19,3521.3791148992277,2929.349090909093,2337.319066918958,,3186.80,3014.31
632,2021-08-20,3529.5267189246924,2970.4477272727295,2411.3687356207665,,3286.62,3186.76
633,2021-08-21,3527.3100493352654,3005.205909090911,2483.1017688465568,,3226.40,3286.65
634,2021-08-22,3524.9340347217258,3037.515000000002,2550.0959652782785,,3241.29,3226.39
635,2021-08-23,3525.357714263453,3072.4377272727293,2619.5177402820054,,3323.01,3241.29
636,2021-08-24,3504.3862672486584,3098.2054545454566,2692.024641842255,,3173.98,3323.00
637,2021-08-25,3447.471005024882,3130.9795454545474,2814.488085884213,,3227.90,3173.99
638,2021-08-26,3411.043020584574,3147.7418181818207,2884.4406157790672,,3093.77,3227.90
639,2021-08-27,3395.7527603408835,3168.0650000000023,2940.377239659121,,3273.91,3093.81
640,2021-08-28,3379.431131314294,3184.200909090911,2988.970686867528,,3247.29,3274.12
