,Timestamp,open_price,High,Low,Close_Price,Volumn,Close_time,Turnover,Trades_number,Active_Buy_Vol,Active_Buy_Turnover,Ignore
358,2020-12-24,585.49,615.42,565.20,612.31,3154682.001,2020-12-24 23:59:59.999,1850869925.29699,1169046,1579144.920,926924474.74113,0
359,2020-12-25,612.31,634.96,604.50,627.18,2623370.085,2020-12-25 23:59:59.999,1624993202.28557,1020133,1305196.836,808829053.18236,0
360,2020-12-26,627.17,654.32,615.10,637.90,3122352.524,2020-12-26 23:59:59.999,1980966584.01513,1165772,1516738.033,962737119.26878,0
361,2020-12-27,637.89,718.75,625.00,685.97,6363000.477,2020-12-27 23:59:59.999,4287976144.01719,2234484,3093011.805,2085176955.54603,0
362,2020-12-28,685.97,749.50,681.91,731.07,5455254.006,2020-12-28 23:59:59.999,3965092828.22437,2092574,2688256.835,1954112347.84904,0
363,2020-12-29,731.06,742.00,690.10,733.45,4261041.716,2020-12-29 23:59:59.999,3062141882.86711,1752957,2051871.058,1475213382.91639,0
364,2020-12-30,733.45,760.76,717.52,753.04,3348883.502,2020-12-30 23:59:59.999,2472826955.60816,1537599,1635461.921,1208263548.45884,0
365,2020-12-31,753.05,757.00,721.75,737.19,2876756.193,2020-12-31 23:59:59.999,2129347026.27606,1310873,1361549.052,1008271246.30560,0
366,2021-01-01,737.18,750.40,714.55,729.77,1952291.250,2021-01-01 23:59:59.999,1435726001.91560,1022268,917268.532,674735299.19568,0
367,2021-01-02,729.70,788.71,715.60,775.02,4176508.581,2021-01-02 23:59:59.999,3166570113.30716,1675287,2045884.505,1551475925.67028,0
368,2021-01-03,775.04,1022.51,769.19,980.24,9610267.802,2021-01-03 23:59:59.999,8696957087.56834,3584354,4657677.769,4214597578.60845,0
369,2021-01-04,980.23,1173.94,890.00,1043.11,12057661.067,2021-01-04 23:59:59.999,12280790632.57096,5214614,5778764.348,5889966213.22539,0
370,2021-01-05,1043.12,1138.92,974.23,1101.29,7526097.093,2021-01-05 23:59:59.999,7963297766.14071,3756458,3629331.553,3840921611.10877,0
371,2021-01-06,1101.29,1218.00,1057.30,1212.64,6952861.553,2021-01-06 23:59:59.999,7952492225.25109,3494566,3321058.126,3800589046.70885,0
372,2021-01-07,1212.98,1297.15,1150.00,1227.12,5807791.010,2021-01-07 23:59:59.999,7101050891.07010,2990880,2772049.386,3390930251.65891,0
373,2021-01-08,1227.50,1279.06,1064.60,1218.39,6994773.234,2021-01-08 23:59:59.999,8338888162.52835,3819568,3312616.534,3949768897.76069,0
374,2021-01-09,1218.55,1314.00,1173.00,1279.96,4157466.015,2021-01-09 23:59:59.999,5122826054.03456,2332783,1987394.900,2450205641.03836,0
375,2021-01-10,1279.96,1354.66,1168.49,1257.96,5913298.389,2021-01-10 23:59:59.999,7633413010.30207,3326148,2781784.245,3593800626.94579,0
376,2021-01-11,1257.95,1264.50,915.20,1086.94,11237262.772,2021-01-11 23:59:59.999,11884458713.94124,6888480,5330729.574,5639590221.46750,0
377,2021-01-12,1086.84,1153.13,1007.00,1050.82,5531356.605,2021-01-12 23:59:59.999,5979396463.61216,3566320,2638374.932,2853269704.49428,0
378,2021-01-13,1050.67,1138.63,987.21,1130.40,4029644.646,2021-01-13 23:59:59.999,4284303782.76047,2781096,1944010.424,2068348623.51240,0
379,2021-01-14,1130.40,1249.32,1087.68,1234.86,4079502.435,2021-01-14 23:59:59.999,4801436186.55306,2522658,1960836.392,2308220044.12361,0
380,2021-01-15,1234.50,1260.00,1070.00,1168.79,5020898.727,2021-01-15 23:59:59.999,5936014554.39960,3358575,2392020.497,2828783904.10233,0
381,2021-01-16,1168.65,1296.79,1152.13,1230.19,3980782.071,2021-01-16 23:59:59.999,4882690374.13278,2865431,1912825.153,2346394635.14904,0
382,2021-01-17,1230.32,1272.28,1165.00,1233.71,3396518.439,2021-01-17 23:59:59.999,4148284417.37915,2848234,1651908.247,2018781238.77250,0
383,2021-01-18,1233.61,1265.96,1183.20,1262.99,2562805.077,2021-01-18 23:59:59.999,3145780782.70752,2072463,1238032.263,1520307506.40987,0
384,2021-01-19,1263.00,1444.05,1255.51,1367.51,6288844.344,2021-01-19 23:59:59.999,8661460016.53140,3890176,3015469.076,4153264139.37802,0
385,2021-01-20,1367.38,1411.38,1236.35,1379.24,5844273.198,2021-01-20 23:59:59.999,7735368865.48017,3605568,2787472.651,3691850377.50564,0
386,2021-01-21,1379.23,1391.00,1083.40,1111.23,6820207.515,2021-01-21 23:59:59.999,8422222242.52244,4232497,3225429.287,3984780487.02147,0
387,2021-01-22,1111.82,1274.52,1041.13,1234.55,5475223.381,2021-01-22 23:59:59.999,6400413550.76259,3498939,2678746.661,3132019760.24392,0
388,2021-01-23,1234.54,1274.00,1197.00,1235.66,2920417.541,2021-01-23 23:59:59.999,3621490157.81458,2103058,1422281.665,1764218917.94195,0
389,2021-01-24,1235.65,1401.88,1221.51,1394.24,3768553.334,2021-01-24 23:59:59.999,4990725961.73751,2620391,1895960.818,2510843703.70461,0
390,2021-01-25,1394.23,1481.46,1293.00,1318.61,5138109.254,2021-01-25 23:59:59.999,7203921848.37190,3373235,2446042.654,3432045420.66001,0
391,2021-01-26,1318.53,1379.50,1244.87,1368.40,4868106.344,2021-01-26 23:59:59.999,6419154907.36397,3330274,2389486.467,3152802892.24343,0
392,2021-01-27,1368.48,1377.90,1206.00,1238.55,5277115.882,2021-01-27 23:59:59.999,6718585856.24908,3583216,2531776.401,3224148736.74322,0
393,2021-01-28,1238.55,1362.94,1217.28,1329.86,3463945.921,2021-01-28 23:59:59.999,4544323851.28896,2615492,1714577.434,2250424392.42802,0
394,2021-01-29,1330.28,1443.00,1285.46,1381.99,5010264.423,2021-01-29 23:59:59.999,6852570488.05573,3646547,2406600.666,3291810474.31575,0
395,2021-01-30,1382.14,1409.35,1328.00,1380.48,2364036.673,2021-01-30 23:59:59.999,3218442098.50122,2016654,1159814.103,1579703446.13367,0
396,2021-01-31,1380.42,1383.70,1281.96,1313.12,2091898.285,2021-01-31 23:59:59.999,2789247028.64788,1745459,980938.920,1307931119.23746,0
397,2021-02-01,1313.09,1379.73,1270.00,1376.48,2282184.993,2021-02-01 23:59:59.999,3023615300.24649,1841919,1133593.179,1502912473.80172,0
398,2021-02-02,1376.74,1551.50,1363.00,1516.26,5098356.241,2021-02-02 23:59:59.999,7431220730.79352,3355992,2499526.773,3644007625.73950,0
399,2021-02-03,1516.20,1672.76,1510.76,1666.00,4407760.724,2021-02-03 23:59:59.999,6966221755.17020,3190764,2171799.519,3434502838.53946,0
400,2021-02-04,1666.10,1703.37,1557.00,1596.00,4966516.757,2021-02-04 23:59:59.999,8136508279.05647,3470922,2348069.915,3848825179.12879,0
401,2021-02-05,1595.93,1767.19,1592.46,1721.16,3518469.104,2021-02-05 23:59:59.999,5947779584.53895,2628410,1716851.526,2902204413.55335,0
402,2021-02-06,1721.03,1748.11,1647.09,1679.34,2991060.685,2021-02-06 23:59:59.999,5059220432.83740,2363495,1409797.953,2385307408.24346,0
403,2021-02-07,1679.38,1695.50,1490.48,1611.99,4063794.078,2021-02-07 23:59:59.999,6470840190.45740,2835190,1915828.659,3050520627.62823,0
404,2021-02-08,1612.00,1782.50,1566.22,1755.61,3884050.435,2021-02-08 23:59:59.999,6554958213.11899,2752510,1876643.362,3167309739.18909,0
405,2021-02-09,1755.60,1830.47,1713.20,1770.79,3388435.791,2021-02-09 23:59:59.999,5963865015.44841,2375549,1627361.442,2865302390.73438,0
406,2021-02-10,1770.99,1848.00,1680.00,1743.31,3442140.650,2021-02-10 23:59:59.999,6073425415.15680,2403599,1636112.194,2888417255.13224,0
407,2021-02-11,1743.30,1827.07,1704.21,1789.32,2256762.199,2021-02-11 23:59:59.999,3999256495.29382,1755149,1084742.684,1922113256.62648,0
408,2021-02-12,1789.32,1872.86,1740.22,1843.08,2650816.264,2021-02-12 23:59:59.999,4780809285.80296,1942543,1295528.595,2337379584.14198,0
409,2021-02-13,1843.08,1878.88,1764.79,1818.02,2381458.551,2021-02-13 23:59:59.999,4331083291.86820,1795873,1132071.471,2059477700.42715,0
410,2021-02-14,1817.86,1857.67,1785.23,1803.59,1773668.237,2021-02-14 23:59:59.999,3236470817.88099,1480018,819483.085,1495445756.79576,0
411,2021-02-15,1804.00,1839.63,1652.00,1781.34,3238695.810,2021-02-15 23:59:59.999,5714101385.26495,2238984,1524726.195,2691076800.47953,0
412,2021-02-16,1781.34,1831.58,1726.01,1784.31,2536777.874,2021-02-16 23:59:59.999,4526508138.96013,1955052,1194945.841,2132951128.29046,0
413,2021-02-17,1784.31,1864.26,1735.66,1849.86,2340915.266,2021-02-17 23:59:59.999,4236223610.15366,1854144,1135793.751,2056039289.37651,0
414,2021-02-18,1849.87,1955.00,1849.37,1941.26,2447343.966,2021-02-18 23:59:59.999,4677799273.31045,1991785,1191392.013,2277217716.61076,0
415,2021-02-19,1941.12,1980.00,1894.00,1958.58,1943898.870,2021-02-19 23:59:59.999,3766473154.64299,1688871,932775.410,1807574899.99218,0
416,2021-02-20,1958.59,2048.00,1792.00,1914.58,3273599.601,2021-02-20 23:59:59.999,6470877708.60090,2451990,1536660.896,3041162056.43990,0
417,2021-02-21,1914.51,1981.04,1885.00,1934.75,2039425.917,2021-02-21 23:59:59.999,3961287537.73876,1712993,995068.871,1933114330.09426,0
418,2021-02-22,1934.59,1938.50,1552.20,1778.30,4972903.814,2021-02-22 23:59:59.999,8838825736.40233,3509281,2326381.120,4138255022.73987,0
419,2021-02-23,1778.22,1784.08,1348.17,1579.75,7089349.585,2021-02-23 23:59:59.999,10942958835.92679,5372037,3459134.535,5344360525.28816,0
420,2021-02-24,1579.75,1714.04,1501.09,1623.98,3593348.017,2021-02-24 23:59:59.999,5867227964.60702,2633258,1785428.893,2915517539.60368,0
421,2021-02-25,1623.94,1672.49,1458.00,1482.09,2955804.261,2021-02-25 23:59:59.999,4711814880.46952,2157420,1461321.977,2332154574.30433,0
422,2021-02-26,1482.13,1563.66,1401.01,1445.28,3880051.012,2021-02-26 23:59:59.999,5737181606.49004,2740047,1954660.213,2891941974.25923,0
423,2021-02-27,1445.36,1530.19,1425.50,1458.65,2530875.338,2021-02-27 23:59:59.999,3756706927.66827,2054630,1242834.507,1844965913.39560,0
424,2021-02-28,1458.64,1469.44,1292.80,1419.77,4109392.696,2021-02-28 23:59:59.999,5629627203.07104,3035122,2029795.168,2780533897.34832,0
425,2021-03-01,1419.96,1573.42,1411.10,1571.20,2727916.510,2021-03-01 23:59:59.999,4093786528.92125,2130657,1385148.650,2078534377.72257,0
426,2021-03-02,1571.20,1604.85,1455.30,1486.28,2884922.074,2021-03-02 23:59:59.999,4419676882.47557,2055288,1408214.415,2159405354.10544,0
427,2021-03-03,1486.24,1664.00,1475.00,1568.63,3055043.878,2021-03-03 23:59:59.999,4859941588.27233,2317178,1529266.667,2433672196.02360,0
428,2021-03-04,1568.63,1626.00,1506.99,1540.69,3087612.251,2021-03-04 23:59:59.999,4819190828.68560,2412427,1515517.719,2366096691.03746,0
429,2021-03-05,1540.70,1551.00,1441.57,1529.88,3051666.755,2021-03-05 23:59:59.999,4547100964.24997,2173938,1507525.227,2246790361.40687,0
430,2021-03-06,1529.75,1674.02,1515.16,1651.73,2839191.599,2021-03-06 23:59:59.999,4507498262.31200,2111387,1428972.805,2269564898.07284,0
431,2021-03-07,1651.90,1736.89,1631.59,1727.23,2570034.976,2021-03-07 23:59:59.999,4288738410.50978,1917251,1268786.647,2118065378.75201,0
432,2021-03-08,1727.73,1844.57,1667.86,1834.30,3501989.878,2021-03-08 23:59:59.999,6080210583.95216,2433911,1757257.310,3051783959.64863,0
433,2021-03-09,1834.47,1873.86,1801.00,1873.31,2460568.209,2021-03-09 23:59:59.999,4512195932.80944,2005441,1214680.562,2228060688.88900,0
434,2021-03-10,1873.37,1882.59,1760.00,1796.80,3413199.591,2021-03-10 23:59:59.999,6215915591.53833,2552861,1656134.475,3016053062.41708,0
435,2021-03-11,1796.80,1850.07,1725.96,1829.00,3061111.766,2021-03-11 23:59:59.999,5482129545.41183,2474950,1470844.153,2634339752.59560,0
436,2021-03-12,1828.96,1846.59,1719.92,1767.44,2753218.247,2021-03-12 23:59:59.999,4887332853.92612,2301344,1334541.323,2369651074.85164,0
437,2021-03-13,1767.32,1948.75,1729.33,1924.94,2763730.381,2021-03-13 23:59:59.999,5136048302.61478,2322825,1371616.668,2548749630.46122,0
438,2021-03-14,1924.94,1935.88,1836.00,1850.54,2244662.581,2021-03-14 23:59:59.999,4225374618.59173,1884142,1089302.936,2051005868.07537,0
439,2021-03-15,1850.50,1896.30,1729.20,1794.89,3297299.618,2021-03-15 23:59:59.999,5932093091.82662,2427808,1616815.273,2909312358.71151,0
440,2021-03-16,1795.09,1819.76,1712.00,1807.25,2500648.806,2021-03-16 23:59:59.999,4444439699.43044,2007781,1237512.306,2200090682.55588,0
441,2021-03-17,1807.25,1841.86,1741.95,1825.77,2164536.182,2021-03-17 23:59:59.999,3879170125.69688,1729032,1071276.026,1920580757.03416,0
442,2021-03-18,1825.94,1853.00,1758.48,1777.54,1948941.621,2021-03-18 23:59:59.999,3527078371.44721,1636587,923844.389,1672189613.64183,0
443,2021-03-19,1777.55,1844.32,1733.09,1811.04,1807873.070,2021-03-19 23:59:59.999,3259787302.19901,1544047,897435.533,1618727579.70283,0
444,2021-03-20,1811.04,1873.84,1802.50,1807.35,1400240.860,2021-03-20 23:59:59.999,2573392189.53617,1433898,701010.525,1288535323.90337,0
445,2021-03-21,1807.43,1818.61,1745.02,1784.67,1569940.157,2021-03-21 23:59:59.999,2801382704.19012,1557526,763137.385,1362072397.69851,0
446,2021-03-22,1784.78,1809.59,1653.67,1681.69,2062250.384,2021-03-22 23:59:59.999,3606818027.20300,1816905,981460.369,1717619404.20763,0
447,2021-03-23,1681.66,1722.52,1652.58,1669.33,1875276.276,2021-03-23 23:59:59.999,3172273699.64815,1705140,919667.490,1555986824.26208,0
448,2021-03-24,1669.33,1742.43,1540.22,1582.11,2657346.906,2021-03-24 23:59:59.999,4399210528.81931,2011721,1283516.821,2126515086.36376,0
449,2021-03-25,1582.01,1622.54,1548.56,1587.50,2454402.206,2021-03-25 23:59:59.999,3902283814.32379,1762270,1212938.964,1928986833.53193,0
450,2021-03-26,1587.44,1701.19,1587.03,1699.13,1630204.715,2021-03-26 23:59:59.999,2675730180.49903,1296455,831309.947,1365212797.63838,0
451,2021-03-27,1699.21,1734.88,1668.30,1714.34,1412714.740,2021-03-27 23:59:59.999,2399338118.75358,1272307,701913.974,1192363569.22107,0
452,2021-03-28,1714.14,1727.50,1662.54,1688.30,1167051.376,2021-03-28 23:59:59.999,1983034035.73383,1118546,578167.566,982607532.58962,0
453,2021-03-29,1688.31,1845.00,1680.04,1818.44,1936361.877,2021-03-29 23:59:59.999,3435359910.82720,1494348,971287.537,1723034207.19779,0
454,2021-03-30,1818.43,1863.79,1788.30,1843.43,1627666.888,2021-03-30 23:59:59.999,2977548709.20566,1367854,797990.547,1459997131.80626,0
455,2021-03-31,1843.43,1952.98,1771.85,1923.07,2721505.354,2021-03-31 23:59:59.999,5049966053.51530,2093530,1336302.109,2480787747.65429,0
456,2021-04-01,1923.07,1989.11,1882.10,1969.74,2282765.600,2021-04-01 23:59:59.999,4435453780.00105,1864863,1120030.433,2177035192.55174,0
457,2021-04-02,1969.75,2150.00,1949.94,2138.01,2782619.002,2021-04-02 23:59:59.999,5678697553.59085,2187811,1390192.284,2838502252.42318,0
458,2021-04-03,2138.01,2144.17,2002.00,2012.63,2961945.620,2021-04-03 23:59:59.999,6150272520.34633,2154740,1435758.279,2981544989.03309,0
459,2021-04-04,2012.64,2093.72,1980.00,2077.73,1628243.592,2021-04-04 23:59:59.999,3330679833.83388,1485985,810070.944,1657379621.27131,0
460,2021-04-05,2077.85,2138.61,2002.16,2110.35,2029400.255,2021-04-05 23:59:59.999,4215186592.34909,1754041,997481.631,2072231252.40876,0
461,2021-04-06,2110.39,2161.02,2043.89,2114.47,2216031.293,2021-04-06 23:59:59.999,4675497907.26923,1850400,1061895.953,2241128697.74332,0
462,2021-04-07,2114.48,2133.02,1930.10,1965.40,3144081.502,2021-04-07 23:59:59.999,6331327536.57340,2315021,1512699.025,3047079333.43999,0
463,2021-04-08,1965.40,2086.67,1950.00,2082.08,1653807.764,2021-04-08 23:59:59.999,3355215507.54095,1460069,814310.272,1652269178.50818,0
464,2021-04-09,2082.02,2104.83,2052.00,2068.02,1237414.829,2021-04-09 23:59:59.999,2571500898.67981,1159312,592606.513,1231826568.00432,0
465,2021-04-10,2068.02,2211.94,2059.03,2135.96,2077350.376,2021-04-10 23:59:59.999,4462334737.25942,1721187,1028505.482,2209271806.71502,0
466,2021-04-11,2135.99,2171.07,2115.56,2155.05,1290245.975,2021-04-11 23:59:59.999,2765613090.77921,1262394,637105.081,1365885358.85052,0
467,2021-04-12,2155.07,2209.99,2101.96,2139.25,1659510.107,2021-04-12 23:59:59.999,3572221905.88937,1486039,791295.609,1703726826.95369,0
468,2021-04-13,2139.24,2324.00,2137.21,2303.15,2311955.605,2021-04-13 23:59:59.999,5176595617.26422,1780146,1148272.119,2570513961.65787,0
469,2021-04-14,2303.15,2450.00,2286.04,2437.08,3370771.796,2021-04-14 23:59:59.999,7962169647.24720,2468771,1632507.143,3856799144.06772,0
470,2021-04-15,2436.74,2548.60,2403.14,2519.85,2600911.507,2021-04-15 23:59:59.999,6417301595.81241,2000570,1264974.531,3121672740.79597,0
471,2021-04-16,2519.85,2553.00,2298.23,2427.29,3505534.172,2021-04-16 23:59:59.999,8482048892.07963,2375308,1681499.622,4069635112.85460,0
472,2021-04-17,2427.29,2499.26,2314.49,2319.80,2057149.939,2021-04-17 23:59:59.999,4945909137.13609,1733667,987743.735,2374682351.65658,0
473,2021-04-18,2319.93,2341.91,1900.00,2235.32,4275573.298,2021-04-18 23:59:59.999,9242083489.27048,3573690,2031438.001,4391973190.43101,0
474,2021-04-19,2235.32,2278.58,2079.12,2162.75,3029523.224,2021-04-19 23:59:59.999,6625482639.95203,2298989,1487044.376,3252086055.04156,0
475,2021-04-20,2162.76,2347.00,2052.42,2329.96,3393046.281,2021-04-20 23:59:59.999,7390689083.89487,2726060,1659688.170,3616869084.00746,0
476,2021-04-21,2330.07,2470.00,2238.96,2358.90,3556266.081,2021-04-21 23:59:59.999,8376213677.30245,2869276,1759568.319,4145850503.44985,0
477,2021-04-22,2359.41,2645.63,2305.00,2398.94,6698438.657,2021-04-22 23:59:59.999,16634756435.85801,5254044,3286810.321,8165071100.47479,0
478,2021-04-23,2399.20,2443.66,2110.00,2368.67,6753400.874,2021-04-23 23:59:59.999,15240128936.78810,5287498,3304800.340,7460124823.05529,0
479,2021-04-24,2368.66,2370.04,2156.58,2215.54,3424662.228,2021-04-24 23:59:59.999,7712787520.22163,2896447,1656349.988,3730393778.25107,0
480,2021-04-25,2215.55,2357.00,2162.90,2320.71,3570867.777,2021-04-25 23:59:59.999,8083675412.60140,2864331,1768609.519,4004150147.99782,0
481,2021-04-26,2320.71,2545.50,2303.42,2534.25,3507145.533,2021-04-26 23:59:59.999,8646978933.32786,2997476,1765092.767,4352505519.60982,0
482,2021-04-27,2534.17,2683.42,2481.43,2668.39,2604067.050,2021-04-27 23:59:59.999,6743588001.19054,2397806,1290836.328,3343067019.05474,0
483,2021-04-28,2668.28,2762.10,2562.83,2748.33,3857131.883,2021-04-28 23:59:59.999,10332188911.34269,3211060,1921065.705,5147300141.70237,0
484,2021-04-29,2748.33,2798.00,2668.87,2759.14,2827431.929,2021-04-29 23:59:59.999,7750499577.39320,2503798,1379566.987,3782341571.96435,0
485,2021-04-30,2759.15,2803.55,2726.88,2773.15,1961665.845,2021-04-30 23:59:59.999,5412494300.94511,1879324,947387.360,2614574202.72017,0
486,2021-05-01,2773.16,2958.91,2754.04,2947.01,2293998.885,2021-05-01 23:59:59.999,6589470501.42250,2139762,1144510.826,3287853200.84389,0
487,2021-05-02,2947.00,2986.97,2856.70,2950.98,2080727.947,2021-05-02 23:59:59.999,6086611127.85545,1950830,1007019.313,2946475620.08994,0
488,2021-05-03,2950.91,3459.80,2950.70,3433.36,5116980.548,2021-05-03 23:59:59.999,16382343434.80363,4435590,2523981.921,8079138870.44331,0
489,2021-05-04,3433.70,3529.64,3160.01,3243.67,6940584.205,2021-05-04 23:59:59.999,23227206677.60779,6222637,3325643.633,11132319408.91274,0
490,2021-05-05,3243.65,3552.74,3211.00,3528.49,3838631.919,2021-05-05 23:59:59.999,12937893760.98514,3812962,1828421.199,6165478151.93019,0
491,2021-05-06,3528.74,3616.00,3380.25,3493.16,3041910.825,2021-05-06 23:59:59.999,10632727893.23226,3211347,1460630.147,5106732732.74472,0
492,2021-05-07,3493.17,3592.00,3355.00,3480.98,2326172.061,2021-05-07 23:59:59.999,8094167086.99724,2597356,1121017.927,3901672633.03948,0
493,2021-05-08,3480.98,3964.83,3451.74,3914.47,3128854.033,2021-05-08 23:59:59.999,11602305090.60812,3543096,1543104.593,5721778308.19867,0
494,2021-05-09,3914.95,3985.55,3730.00,3928.01,3118238.261,2021-05-09 23:59:59.999,12120213502.67268,3541487,1489308.178,5789340832.26717,0
495,2021-05-10,3927.83,4214.92,3658.00,3950.33,5052309.882,2021-05-10 23:59:59.999,20426765812.22148,5506108,2401491.793,9708868439.74796,0
496,2021-05-11,3950.32,4183.52,3778.17,4175.91,3394479.287,2021-05-11 23:59:59.999,13477585470.55893,4132170,1643472.063,6525844552.70293,0
497,2021-05-12,4175.85,4379.18,3723.43,3828.99,4928002.067,2021-05-12 23:59:59.999,20540714054.05621,6206838,2381766.125,9932240244.71696,0
498,2021-05-13,3829.89,4036.45,3491.53,3719.45,5852199.813,2021-05-13 23:59:59.999,22134721314.84749,7847323,2881570.744,10897586878.17049,0
499,2021-05-14,3719.44,4175.00,3692.99,4079.99,3063526.292,2021-05-14 23:59:59.999,12181077842.13998,4229804,1499384.639,5960889474.74030,0
500,2021-05-15,4079.98,4137.21,3634.44,3648.98,3321250.207,2021-05-15 23:59:59.999,12859384950.05047,4473474,1601646.176,6202437951.27844,0
501,2021-05-16,3649.01,3882.76,3348.00,3581.39,4223938.158,2021-05-16 23:59:59.999,15266100829.69663,5514066,2054868.442,7429862606.30034,0
502,2021-05-17,3581.39,3587.00,3125.00,3283.58,5745286.600,2021-05-17 23:59:59.999,19279667315.49166,6763734,2792571.308,9371825418.54495,0
503,2021-05-18,3283.23,3570.27,3240.06,3376.35,3842243.270,2021-05-18 23:59:59.999,13102791083.02771,4889289,1915117.725,6532315781.50124,0
504,2021-05-19,3377.03,3446.24,1400.73,2442.98,10144417.228,2021-05-19 23:59:59.999,27803524889.35709,13310540,4896426.248,13447853938.43437,0
505,2021-05-20,2444.02,2990.85,2150.00,2768.42,6097256.740,2021-05-20 23:59:59.999,16113950567.52409,8152933,3045103.569,8046026598.80096,0
506,2021-05-21,2768.42,2940.00,2097.99,2431.01,6041584.187,2021-05-21 23:59:59.999,15265695041.77466,7619795,3002881.625,7590079388.51843,0
507,2021-05-22,2431.24,2489.65,2151.63,2295.15,4564819.521,2021-05-22 23:59:59.999,10666152727.52536,5861628,2276612.686,5320447399.81974,0
508,2021-05-23,2295.46,2383.41,1728.85,2096.63,7797669.636,2021-05-23 23:59:59.999,15783098848.93368,8787549,3868683.892,7830214434.99649,0
509,2021-05-24,2096.62,2675.00,2079.00,2649.27,5714266.276,2021-05-24 23:59:59.999,13586348325.92198,6572796,2888492.485,6867006552.58782,0
510,2021-05-25,2649.49,2750.00,2380.60,2706.83,5322472.943,2021-05-25 23:59:59.999,13694505271.63173,6447582,2649888.786,6818994310.55818,0
511,2021-05-26,2706.82,2913.00,2642.87,2884.27,4052111.799,2021-05-26 23:59:59.999,11285324614.47753,5030449,2010815.395,5600635032.75649,0
512,2021-05-27,2884.16,2893.03,2634.00,2742.77,3441489.934,2021-05-27 23:59:59.999,9494992137.75452,4319043,1705466.734,4706175422.03625,0
513,2021-05-28,2742.77,2763.57,2324.48,2411.66,4733066.731,2021-05-28 23:59:59.999,11983057928.13767,5232829,2351420.368,5952599717.66833,0
514,2021-05-29,2411.65,2577.04,2208.04,2277.99,4468023.064,2021-05-29 23:59:59.999,10655588004.12472,4840289,2224437.983,5305831156.73819,0
515,2021-05-30,2277.99,2476.83,2179.13,2386.11,3642984.366,2021-05-30 23:59:59.999,8645260126.70548,4099827,1829724.072,4344140117.22053,0
516,2021-05-31,2386.11,2721.51,2271.46,2706.33,4203920.413,2021-05-31 23:59:59.999,10502558832.11788,4606980,2127706.772,5315402534.37889,0
517,2021-06-01,2706.46,2741.45,2523.82,2634.63,3779985.270,2021-06-01 23:59:59.999,9868610856.33613,4328581,1874417.798,4893405954.83614,0
518,2021-06-02,2634.61,2804.04,2551.03,2707.22,3026897.821,2021-06-02 23:59:59.999,8165015125.37414,3628070,1497245.448,4039000743.15122,0
519,2021-06-03,2707.03,2892.23,2662.00,2858.34,3561113.235,2021-06-03 23:59:59.999,9987629061.44338,3961169,1761073.142,4939376330.32195,0
520,2021-06-04,2858.34,2861.53,2540.61,2689.21,4343826.882,2021-06-04 23:59:59.999,11593942225.54805,4514677,2145096.852,5724310646.12483,0
521,2021-06-05,2689.41,2817.43,2550.77,2627.45,3876375.640,2021-06-05 23:59:59.999,10381974440.23042,4216220,1923355.981,5151771632.31928,0
522,2021-06-06,2627.44,2744.00,2613.11,2711.40,2719341.885,2021-06-06 23:59:59.999,7316997901.78934,3156256,1372571.614,3693566169.91522,0
523,2021-06-07,2711.30,2849.65,2569.30,2592.96,4175255.701,2021-06-07 23:59:59.999,11416987186.62013,4541784,2065514.600,5651121426.14238,0
524,2021-06-08,2592.51,2621.27,2305.50,2506.19,6567894.086,2021-06-08 23:59:59.999,16237479290.57325,5951981,3267501.378,8077646681.31604,0
525,2021-06-09,2506.13,2627.38,2404.01,2610.20,5127988.288,2021-06-09 23:59:59.999,12928474320.41501,4862437,2585705.673,6519327843.36852,0
526,2021-06-10,2610.20,2624.79,2423.36,2471.11,3151629.315,2021-06-10 23:59:59.999,7963220022.58071,3512649,1565308.759,3955721947.05576,0
527,2021-06-11,2471.05,2497.94,2320.00,2354.25,2932342.336,2021-06-11 23:59:59.999,7111141085.93231,3385342,1468403.158,3562014656.27138,0
528,2021-06-12,2354.25,2452.79,2255.42,2370.59,3349184.786,2021-06-12 23:59:59.999,7889597212.00103,3729689,1684859.146,3968907637.81159,0
529,2021-06-13,2370.61,2548.00,2307.41,2508.71,2999871.755,2021-06-13 23:59:59.999,7188328606.18587,3487459,1525925.946,3657231436.44387,0
530,2021-06-14,2508.56,2608.53,2460.00,2579.82,2592645.352,2021-06-14 23:59:59.999,6555180132.71414,3222665,1290521.625,3262870612.83379,0
531,2021-06-15,2579.80,2639.99,2506.81,2544.17,2609572.986,2021-06-15 23:59:59.999,6731794513.84064,3202340,1280299.567,3303651996.75057,0
532,2021-06-16,2544.28,2557.54,2350.00,2366.84,2715755.789,2021-06-16 23:59:59.999,6669003234.20805,3397557,1311825.535,3222216656.98761,0
533,2021-06-17,2366.84,2459.77,2304.15,2372.51,2805257.770,2021-06-17 23:59:59.999,6695512370.52803,3376157,1385937.222,3307812501.75752,0
534,2021-06-18,2372.50,2376.94,2135.04,2231.68,3783368.698,2021-06-18 23:59:59.999,8552190538.28243,4084330,1828563.137,4135080577.80523,0
535,2021-06-19,2231.68,2280.00,2160.00,2163.36,2905034.112,2021-06-19 23:59:59.999,6458695705.42715,3327674,1470100.703,3269700978.16191,0
536,2021-06-20,2163.36,2277.00,2038.94,2242.70,4117443.373,2021-06-20 23:59:59.999,8843020670.45992,4022782,2057250.128,4419789821.51961,0
